T,FC,x1,x2,x3
1,1,3.450289898624671,7.091540487503598,9.966838821904762
2,2,6.488573302526863,6.612021968545312,5.563533295986076
3,5,6.462042742201339,7.45190969332719,7.081424959572734
4,6,5.157777492850126,7.656458361345111,7.650562535703193
5,4,4.598528343757527,5.996487522128497,2.7942002713214897
6,3,3.424421176500817,7.4686134350954285,8.21237851526378
7,3,4.121009632312054,5.395088532473366,5.6710600913281946
8,0,3.0227880782196244,5.771550623999279,4.701353365692747
9,4,3.5575273855209195,5.063369265231196,4.163680740595852
10,0,7.187603416134403,6.477398372004915,2.3840046175785408
11,2,5.684972939951396,5.052302679333548,5.868549891138263
12,1,3.2345143291087766,7.296849404112238,4.021751985467417
13,3,4.342473607789586,6.709664519827259,6.176287757523783
14,0,7.937601706593688,4.075044862134729,4.242574235792478
15,1,7.946649782373745,5.190212207357246,3.168103161272548
16,3,6.417804124460967,7.510171799260313,5.577972140169841
17,0,6.741831321782107,9.750374220010228,7.644743588122238
18,0,6.940176271389249,4.80317196166091,6.562677838266473
19,2,7.100431356132555,7.365021099405274,7.1811311631515355
20,2,6.171177823102321,5.0913788092937935,2.547446436021079
