T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,4.5647236984385104,5.998519507841509,6.995077308236807,7.169882442203876,3.2513187560508396,5.5132450667695245,4.436515155281072,8.191264842411826,5.700571499197247
2,8,4.251422720240417,5.5723562138442855,5.063891661764549,7.417256025103791,8.231518016894608,7.016541872731215,3.2146924856664385,4.13065218028626,7.753900041228347
3,9,6.314207307057628,2.1514637945701875,5.228693738108309,7.016942617656076,8.397618680135247,7.0181369949865475,2.389895278719592,7.609254901756496,5.510541925993124
4,3,2.482414371519738,3.3973057561096196,4.036678555182356,6.182179500198169,2.939524944852931,6.879515438835862,3.431665283882944,7.005428524265123,6.117538460244734
5,4,6.543852087517261,8.853271255102312,5.432083150820452,3.9028895750979973,6.184428709206499,6.279972480048447,4.046260549403767,4.289124526809873,3.8536976239418927
6,2,2.1078021741053456,2.3366250530564296,6.072806443482801,7.41583033215892,6.900975293031947,5.848392328263308,6.598152540163151,4.562862356862639,6.054198553411276
7,4,2.948568259074362,6.061322777087039,2.799029646674278,3.5983789429489024,4.001246621709004,4.45609235338893,4.715092872030716,7.6398082005107675,2.1736311562279242
8,4,5.322201752016015,2.0012540070990386,4.272214404198589,3.335278745981036,5.140284839221074,6.062008979593865,4.459728007781254,4.085585577998431,5.4005097649129485
9,2,8.558357350634086,7.534184581407528,6.136428230444256,3.0410555999898516,3.271988967961436,4.550577550627386,5.24628275552026,2.5812288832895955,8.422309958566341
10,1,8.470033160225281,8.401077818885655,4.024543962784365,4.0446837940512586,8.43851758808456,5.487354252148477,3.8329766877914824,6.127652700413639,4.850167276836622
11,3,6.0984502362708275,7.035761520770025,3.0943629043227707,3.6193168150428887,3.148764440757653,6.488477498719308,6.451911017662143,4.476377773920285,5.19190256735492
12,2,8.224360845190947,6.166248159399453,5.07821426583277,5.509423703016984,2.689847246737686,3.8510227148439955,3.3159970233928755,2.8605568713795755,6.504099058561245
13,1,2.237557476686509,2.644249506616902,7.657193644476022,2.3174536700861292,4.093572095555576,4.584315700440725,7.4983676278306355,3.786520837448407,2.35369588614781
14,3,7.63589460892766,4.066436337250531,5.469727077022437,8.721587055433528,4.149748242785301,3.736255221619004,7.606949821760897,7.186650457303413,4.440869093835674
15,3,5.211452185604461,3.187243927277511,4.563081851839517,3.759446417342026,4.418445270919404,5.341355990860159,11.27259105708658,7.483663631956901,6.124177163299582
16,0,6.04073143144948,7.239068658915934,3.9795714952668453,3.3306440781929783,5.979792959046137,4.68008047929154,3.0405343299949004,3.6454360831075716,6.925831544377221
17,1,5.404652803159577,2.28838677012737,2.033760417574521,9.72368239764722,5.184769521172819,3.112235703615051,4.508953710858258,3.096829534623107,5.415580484874531
18,0,4.156007621885098,6.559706557188732,7.707785909973149,6.980700565639737,2.125266843731124,9.16385677476717,2.085242581876176,4.944158580584495,6.660810007830014
19,2,6.3244219728530435,4.519475266177637,7.183186883510517,3.147757695842131,4.451236263248922,2.6521851274387025,5.130519411790408,3.042091429942526,5.150705864996811
20,1,6.611746622189789,2.06992610744925,7.289755881600336,6.28726809047126,4.8940401000925755,3.2584306454731236,7.29203647067718,9.137516890607849,2.9318570039695953
