T,FC,x1,x2,x3,x4,x5,x6,x7
1,8,3.947145886270576,7.297121603401303,4.148730229026904,2.0921580258619557,5.10204349291944,7.154093439612906,5.68469537549535
2,4,3.5611244307680496,3.104186949790236,4.532168174033076,2.642495084176714,3.4528422253731046,7.784683904224541,4.507201051863436
3,9,8.964553089923815,7.1704781224179,5.211074321970952,7.287982524767072,4.953317185472586,3.8120258207776097,7.222340209199276
4,5,5.476407312756907,6.164751871180574,3.0481269246454583,10.184946504344119,5.962056292077197,7.408522478754988,4.307745344274149
5,6,9.619358542872295,2.087313873965089,8.329932270424871,5.586477522616102,3.02230357779397,7.0022043365495055,7.357174675688421
6,3,4.156511170768052,8.344231005371093,7.444483450763661,3.0759856061352737,4.58780573891858,3.407219231539138,6.433036206421184
7,6,6.294535865436349,4.520727340170889,6.161292835903136,8.078272348188868,4.614024825177523,6.486902441238277,4.547878152170647
8,2,3.0050469256753916,4.093579240601843,2.3358607503642244,6.166449379764007,4.157312465734649,2.2223571494367227,6.824995326682487
9,2,7.355518189456108,2.682703941050681,5.430990780763786,5.246709967156615,6.07623434355568,2.4452488352099038,6.326922627919478
10,2,5.7858977394484805,5.06226512370391,4.337885932262749,3.230593634744549,7.128525441295429,5.002499584794516,9.25059519414071
11,3,7.720187460116968,7.060469237193429,5.276295016525886,5.67174860995656,2.5564660410828948,2.978686375299001,7.709967267098271
12,4,5.494057548740183,7.841966643249723,6.769037237490342,5.113132915597829,7.097354775717485,4.175761080991656,7.211736695360626
13,0,4.030297624141351,7.622114017292489,6.174567948064919,4.406962303789366,6.436586856511919,2.6048480857933045,5.981739011095124
14,1,4.792448979780762,5.035848608827791,6.045983644425245,5.8054360733275505,2.178661602102058,7.014958448476597,7.255071632496049
15,0,4.590739817124514,2.649116266239639,5.053457093498474,5.5167017846198085,3.8769096204454625,6.456634428571863,6.17384489578585
16,1,8.329188812873372,5.49526891979521,7.854582328302536,7.399480053704727,10.02202539257348,3.2908070478018834,4.255229261586747
17,1,5.641615459117995,3.195459045096961,4.928989822032346,4.02912909335647,4.164485964459572,7.1012179240169075,7.719112204435424
18,1,2.4863672213833827,6.722620432496588,5.877747757973382,2.5211931697167023,4.1311895994039345,2.37282766632606,8.1117261536833
19,0,7.056354729232377,5.360538268034882,4.344919458178395,3.282461480110712,4.690704852242934,3.4559087653674263,4.204961173419503
20,0,7.020185948876976,4.099676526286756,3.035238135316021,4.162689119314795,3.1423934762961476,8.960460326498632,4.734312252222143
