T,FC,x1,x2
1,1,5.314329716412243,5.480415834551623
2,1,4.4637911209172705,8.958576431335986
3,0,5.396328861183125,7.005413177674971
4,1,4.001375010670577,5.197820838836194
5,0,7.083978028558218,4.205555535180207
6,0,2.8957259812642206,6.0529868787198
7,3,4.381198144337148,6.748115102281994
8,2,8.29510822330044,6.802679127737231
9,1,3.316047407299168,4.634349258270001
10,5,7.072064534067346,5.963001232315147
11,1,4.44163097063939,5.926236571561359
12,0,7.182590330242298,4.471129412840662
13,0,5.48019752053475,6.441290003773781
14,0,11.369885405459588,7.419756685232356
15,0,3.1985727097260033,2.3101366582333562
16,3,5.256984041774202,6.303601546346925
17,1,5.532680760394234,3.897380978888878
18,4,5.156888496485378,3.2504432565766965
19,1,5.812157599615309,9.322634353623005
20,1,4.675152984697098,4.5614184112486065
