T,FC,x1,x2
1,0,5.082301927260138,7.086667728178772
2,2,5.959480189607739,5.696769951422751
3,0,2.2106101941769163,5.542647020397252
4,2,7.684191068335229,7.683733898689869
5,2,9.322877047350511,7.397090256713783
6,1,6.231774256586531,4.42265109395707
7,1,5.040858803652332,3.098969410297805
8,0,3.3785055957017063,7.587794867890542
9,0,6.664004567238113,6.766593950839948
10,3,4.15997240747668,7.953206537232916
11,1,4.470003669014639,6.754659239307813
12,3,3.8529194348716187,4.660683053657849
13,1,4.008861543126218,8.467963059238146
14,1,9.070320959598494,2.260199472887447
15,0,2.2891810449078696,7.303706750141047
16,1,6.8487373235374385,3.2667609833094615
17,0,3.663925001249406,6.687103174008836
18,0,6.004664586922877,2.5486047689276927
19,0,4.029918606728976,7.155544239250517
20,0,7.617440188764854,7.378359382300024
