T,FC,x1,x2,x3,x4
1,6,3.2967808790040305,5.3039841938247,8.752691830547088,7.002390250589833
2,4,4.003589568738487,5.275280358265627,6.21464130293184,9.28200347756448
3,2,4.997269363138931,5.030087147548802,2.208264386767731,7.719681138795364
4,3,2.1130205837076588,8.54633816461345,4.186885599909857,7.1343008426453265
5,2,9.457042454231084,9.045990472457774,3.6358333810818255,7.790874899781905
6,5,2.355340720077935,6.383882989202541,3.377985713378444,7.0625445391817685
7,9,7.740190010650891,8.965613693145531,10.908600366366061,6.285821044162053
8,3,4.360515809918446,4.520217719447749,7.214643893490641,6.015881845046159
9,5,4.455807215956523,4.693433325984899,8.668021985607098,2.0917756808981727
10,6,3.4814357362259685,11.20758714892269,5.260632212037533,6.770113942572664
11,0,5.4749637650627765,6.018543139231016,2.215939080481099,6.573164351460193
12,3,8.394353600191414,7.501416348972551,4.882465016248055,7.551938018667442
13,4,4.597635996692542,6.030662492398125,4.029382950784723,7.715378416453776
14,1,7.005213178590927,6.58574824683223,4.671887528695084,3.742951808203482
15,6,5.7038536417214125,6.434151446138065,2.3773616211780038,6.722359990124734
16,0,3.0154245389679994,4.42022213712408,7.7383453856683655,4.129875109031374
17,2,3.796073321168202,2.226397229362454,5.661169513398441,5.291418152872214
18,3,6.23130521918194,7.395020121323762,4.749920513832812,3.1250774382713096
19,2,4.456520668233667,3.025278497262452,4.551175326805009,5.271718535738915
20,1,6.112432953694146,8.637767682997776,5.703764370144728,3.0916793405194776
