T,FC,x1,x2,x3,x4
1,1,3.921650160854199,4.891715249638603,2.013861874245242,7.314735523259215
2,1,3.656206058034755,8.168213286759759,7.043494187004564,4.0077275266654775
3,1,5.282782771343757,2.0360746588150667,5.127826695735823,3.665765404319466
4,4,5.827365173318895,8.48618641461749,6.378046658113306,4.056523072311741
5,3,3.6863391093523186,3.8151216877769722,4.194076784286632,2.9849885952663007
6,3,3.8285567371757976,3.158698347886526,5.438270260158785,7.107921287314924
7,2,7.544642916973052,4.630842888689251,4.500177929046244,3.1108183569433954
8,0,3.3667409413868556,6.696407232093242,6.555596137777539,4.263593994316564
9,0,7.208257855256541,5.135236136818227,6.024691067584064,4.041308016949798
10,2,3.5024620681376506,7.073550077637731,5.990408510338292,8.665522632608715
11,3,7.142590039340925,7.553955247970331,7.698601483160174,7.195298309932383
12,1,6.99929132882894,3.043276778477839,3.9808055087787024,8.931264284652112
13,1,2.8148749430028204,6.013419833651203,5.154510804520967,10.68279117042066
14,2,2.5606568494817905,8.538317241168171,6.349915787123779,7.557255834112936
15,3,5.586318433609603,7.315673858088495,7.7006220653413235,4.142675005164042
16,2,6.120542022705331,3.9083574021095444,3.0781141884227305,7.358004467977925
17,1,7.5587354577172805,5.620743923397816,10.04062172515874,4.168374318306393
18,2,5.7520861359476925,4.571333232890134,4.4092322188085795,3.3007206919480447
19,3,6.042504966188645,7.681616565019079,5.177590141444378,6.595491514720355
20,0,6.554680091902495,6.393006532752294,7.098458369489619,5.7105495525820285
