T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,8.330442284223647,7.170370410809364,7.493196854424921,3.1061846841596576,3.9062761290381123,5.76654936764523,5.581390499076305,3.4036829620968767,4.456325721417416
2,2,3.3553762427954896,6.4548022767805895,5.915163618157148,7.087092424327016,2.5063107565647935,8.427641657389488,3.1190053810944955,3.428008508231909,5.156525324575
3,3,7.957036183248766,8.269578422043464,2.1042356025668143,6.600322082681555,2.692005998993262,4.048482662618755,4.57370248021491,3.423224093000118,2.0703759719558694
4,5,5.274889673584938,7.463111771110341,7.072279366076962,9.279458603197508,5.361434464031156,5.094804457279539,4.344735734977792,4.914050846756998,5.893401276857973
5,2,4.446183584948734,4.30872353858725,3.1733787138237886,6.383892743629088,4.581165234691432,8.422211347599768,2.3535865009466628,7.786655896891528,6.839031318901258
6,3,3.30139911785375,4.3474183950953105,9.79612901880751,6.544513627543958,9.241253870218738,7.171920885639931,4.33223431788011,6.429031467019472,5.847206475409016
7,2,7.917377893072386,8.707951478356863,7.269455253706168,9.551144019051371,5.2840290392388924,4.030804649985045,3.509177039200072,3.1261101733447454,7.061467006234514
8,2,6.3272596857980155,2.612526817690018,9.058050919323772,7.624164510828313,6.049526688408242,2.1802172506529254,5.1091709727968135,4.278255163667371,7.156599866009142
9,6,6.872175941076975,7.087062650634628,4.706669940833592,7.01381399550829,4.710111790990844,5.428208086566599,6.080414462498659,6.308186861176178,3.175298864295719
10,5,5.716286274501377,2.6262213594800294,5.10929625107746,7.09384207897454,9.910622964304611,7.4155837684540415,5.180757785946878,6.137853533008844,6.115771978818195
11,1,5.524047699391642,5.438046220754389,2.677219045449317,6.178471491269843,6.2293065615427725,5.1400413552371,3.570358642963334,7.433635752351044,6.957234552636273
12,3,2.420049817862897,6.706920263993204,4.510780334928247,5.1416881956300475,4.0936224165557205,5.2360732387686735,5.623094454397759,2.2369867517536557,7.537380042177922
13,0,4.01251851267223,3.9471365648197034,2.7684939202141674,2.3122634050350874,5.292438632141661,2.0359702062670717,4.161584149758655,3.4426321983454082,7.2362619035381694
14,3,6.704750454405316,4.899470894462338,8.864739268303452,5.7556787710560915,4.358054329589097,6.498376051335,3.58781046872938,6.303353544191258,2.3029160732203793
15,3,8.012884656401909,5.939784157623857,5.235228223456889,2.497321692957151,3.099357599727619,5.034724294767512,3.165425657992732,5.277362878151203,7.998604244615223
16,1,6.29388806292053,4.903946487459596,6.165793421584128,8.82260082781477,2.414665823644275,5.848584717598589,3.245973470192544,5.8787557283813765,7.23308328879301
17,0,2.9216057349249454,4.134915640388588,4.142380965605982,5.269259164980003,6.888789811805182,3.541200615760086,5.157828283204923,3.8299200432372373,9.785932091848359
18,1,7.04884710702748,6.162826316209927,5.808204239941935,3.5309278533763857,8.014635373225488,5.392354414829686,5.107738268852782,2.534529014443578,7.211239509936682
19,3,6.264228865645499,8.782655291428872,6.218810090058278,7.034816459389521,7.3317618713922865,7.417727695288401,4.172014519886076,6.728221119622453,2.0851835010505697
20,2,7.174612623873436,5.527283347568574,2.849825171183182,7.991990005377206,7.51193476934032,9.001909254634073,7.505240930618638,2.9557876964255785,3.142819602710905
