T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,8.324081036302754,9.154485802283807,6.966228357443814,7.057105557211361,8.169760215054742,7.117688857756942,7.990470014734565,5.232650782475935,3.1393409864881408
2,6,2.3952508976288325,4.303724614218668,6.893492363423849,3.9662695125624046,4.580463682642944,5.93842513284809,9.226120569285513,4.572795156653404,7.044851511242038
3,6,5.865701247904941,2.599768182657441,6.2594870185397085,4.569463280376023,7.421913456925273,2.3609783327936102,5.07876749139281,4.274418343316123,6.57284318632209
4,5,4.39729767952276,2.195568547024925,6.297567678495711,3.6669604634972117,3.0394623997017693,8.085110754800674,7.37157579921408,2.504888541910744,4.163806469558454
5,7,3.5817554372522986,6.694080338381587,7.037164685247697,7.494085968846405,2.865774605265501,3.009538243335142,4.71049534531279,3.90361205527112,4.170427408633461
6,7,5.251329680356642,5.026303591719054,7.345964497777548,7.2708607980680116,5.1387705130004475,7.80145462428038,6.183582711586527,6.925284480325406,3.7073018641918174
7,4,6.265889918536336,4.787857156554329,7.591699120759898,2.290474927825496,4.698308983076826,8.263995142227564,3.7794747678391123,4.146768968795009,3.306190915507487
8,4,8.221459445538803,5.432420453130604,5.215554177994898,4.244890879472101,5.197967181179357,6.083546481832057,2.6614689989473903,6.166096925556657,6.152340541451585
9,4,6.178888210791568,6.40866659375131,3.203901045384076,4.924097695582413,6.140814538100383,3.21547867493188,2.0584613033907937,3.0709701586226537,3.7796418531964076
10,8,3.710427558631836,6.2672744632600805,3.432747854715708,4.047162590893935,6.281970181972697,6.649785958400919,6.435962222538684,8.373264102484159,6.781922831781472
11,5,3.8274760636910403,2.9265810320659336,4.150125031345443,6.0939512876528115,4.818803808662898,5.626389523469435,5.646137817759867,6.502971791832545,7.480344103513355
12,9,8.160140281837611,6.101369932937397,5.299839155241226,7.335057665181799,8.321900325555522,4.690539166976636,3.2383761354137004,5.659320953692917,3.296510587260244
13,2,7.262733343209386,6.1270274773925415,7.262371617320601,2.0631732205686757,4.993492307186443,8.352792749971554,5.6384641151470944,7.123425716609585,6.454535571919601
14,4,2.1400547302114803,2.0420041287353143,5.532242411844471,7.2865533051940385,5.004314120810093,8.600244675468808,7.822134656913357,5.803103001829837,7.693208674826214
15,1,6.058842498627677,3.4102157516560343,9.306319498320477,2.009166070633045,4.489793112488409,6.7068871365960945,7.344175609228993,2.7693783411069175,3.720234983421906
16,2,5.665608031076235,3.6818483449703074,5.264817785242254,2.541697565725247,3.7163171628017566,9.62019958852581,5.346253888661528,2.7210240956804967,4.355909100517941
17,0,6.373922200259521,2.3728007976729746,7.136568686359215,6.68881630724052,5.102790802452773,4.445910528763196,3.6042780485432155,4.14822870500374,6.519109871743182
18,0,3.2268837037068567,3.0933492490010948,2.1214322168975146,4.170424693808527,7.193427909173794,7.500235412222113,5.045054248055602,3.3956900334916837,6.302757500392079
19,0,7.32137754352256,2.9283115363221537,2.053221857662855,6.721862884542965,2.1102917893873334,6.5170613051334,5.980894745945166,4.90974710779086,3.1394488850620705
20,2,5.621596881908044,5.346072717318711,7.103261258482737,3.078675504196978,7.375229172648389,8.384083714952276,6.4853289921644315,4.359957568334167,5.361874327707868
