T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,2.671887603693082,7.295133072493419,3.9153149142552994,7.9314285941365785,2.2169096032192677,6.0752333687661,6.184272779278124,5.392253939321817,4.297965879990103,6.999330674742079
2,6,4.662446568198345,4.076842489882314,4.8581706663551785,8.085450018410723,7.138498131335292,5.068499603688894,6.495646703689253,4.223662465411374,2.7226222424486606,5.498625922420934
3,4,8.172015979114223,7.243143343735844,2.810839161505011,5.372626710200572,3.5935692433512836,2.061395193287648,10.202097834930058,6.294343703472184,7.3637997506444,6.945455322664188
4,1,7.868596668840182,6.72013978275316,6.864321700945592,5.6440440868833495,2.1534172862162,8.160731038504727,6.778400888134913,5.174199606932745,3.3513772973032387,2.818606987321777
5,2,5.255275268224533,4.198201624825774,9.731589619241669,8.992441214946833,7.887335944681553,8.667138256378665,4.894299638232637,4.233114249518635,6.699647235806682,6.077448915170293
6,4,8.076115198118153,8.538441155826082,3.484849026729988,4.218417594817532,7.672533490251713,3.5200582766193937,2.335580112902824,6.467444073495514,8.486405489696232,4.897843484006144
7,3,4.840199464663644,4.035090351463102,6.331495590753752,6.47461894929128,5.378487281331021,4.328994020853728,6.885636640207869,7.253556988657035,5.034020548409932,4.729868460936221
8,9,7.9057266782365945,5.170492237601771,6.530100602648575,3.7763093808363797,6.436395424161947,4.647096447452872,5.014092490125118,7.498437110145457,4.098715769369175,6.105443456095802
9,2,4.880733928307147,2.64391996154284,3.550304870503316,4.887737180611171,4.511932682485621,4.118638691199288,3.8804174658874526,4.828133716082818,5.190020727589982,3.2053404917509245
10,4,4.771541236772423,7.272543380945962,4.3576840439372955,3.7345954965780024,6.0638034323117775,3.8886231968644167,7.249179774418366,6.0521654456070575,3.339578793316875,7.191242441411726
11,6,4.012731116996675,7.358049882220443,4.07015050086578,7.442471302109194,5.6241800282156795,12.57857117821036,6.271938820092454,5.058892748678541,7.503098277324724,3.294794650516216
12,4,4.004316974010767,5.191973222831322,5.9978901792956645,7.83320166674672,2.446853114739902,7.791786860778995,3.782871772019435,7.5093910494190625,6.029249873508434,3.3923888798855435
13,1,5.131777274504176,4.690343010613599,7.324401783755095,7.533937058899288,2.023755026095666,3.0033784216595665,5.518815604250032,6.442995130639255,3.1352511423863314,4.669361514357922
14,1,6.221738032963213,6.587173581712704,7.192558200223805,5.327328921544928,2.6321396648846074,3.316541330413407,9.083556435006193,2.2115915560383743,7.26242614024409,4.349193003243708
15,4,5.075098182006756,5.214700652767848,9.222504016479299,4.272412627547654,8.419507318515231,4.74453200641772,4.404139380153936,8.036191370088321,6.716927146745526,7.850593362298845
16,2,5.435978017876881,2.6261126727644855,4.840916487731606,5.316794035384043,4.151000764526851,2.12807821065053,6.049647206128784,5.409316212227731,7.0003909857644695,5.69246205812201
17,5,5.038895056886471,3.6440943626880786,3.1776420506125125,4.0491161933377615,3.3106140705131177,7.748390763270498,5.110144946312298,5.137784815543434,5.080664941807124,9.159257922254767
18,3,5.062276585778188,5.591813650350671,4.0650383488790265,5.1171994427019785,4.835844401455869,6.293081387920226,4.011845423842592,3.227992100941045,9.062126383922568,5.386000040877784
19,1,8.048884307282256,9.143881293908093,6.42497997310764,4.558360579946246,2.140837267532039,6.615978457358012,2.8965471332267803,4.550446758050568,7.419254255983414,5.580646060565916
20,4,2.781404197446408,8.97407652189854,8.088606549131875,5.43751676753012,6.097943475518909,5.474799905174589,7.662234220538467,7.1473477606727185,7.867505986866812,5.338625052822815
