T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,7.511526559800255,4.122469440602858,6.1063699301748,6.277335621912561,3.212505401533628,5.377551394145006,2.1952041689742763,7.94960409383423,5.535442031451694,3.2894618560249445
2,2,3.228266840046691,5.818865732241106,6.5559226660772865,6.068775731835773,9.434031682494801,4.4211384776339315,6.202293639485254,3.658622458523486,4.439236519276468,7.465840167187879
3,7,3.7864374582769367,4.341604358159933,7.246549252221222,7.472919562054424,6.06474127101222,5.64741483594927,4.158039669657472,8.7107689675742,2.1265381057594697,3.2515338665831
4,2,5.059439573840002,6.3671740393989795,6.604531147736159,3.4536197765751178,3.7532355100278774,4.131610793416269,2.6308457314673537,2.464211869285856,5.352380323095205,5.098708137740361
5,4,4.034688481702734,5.126486761284412,5.214840586487675,5.746442059981531,2.279492601066495,6.88653386827672,8.862088451821926,3.0303239210056527,2.1699884217970102,4.0401168768035856
6,8,5.4167551446132824,5.813070146998299,7.333382056045031,2.2507675559657163,6.267988719038468,2.0253128379473497,2.8611475529444124,5.572202882050644,10.656238501239422,3.1430783078067366
7,7,4.193708825909773,8.904157519647157,3.914119303867644,6.607053033120242,7.143492640777178,6.750680228559778,3.1281392897341807,6.5209911250871215,8.286798018043786,5.355868112414175
8,1,8.483461454113362,5.271881495625202,6.041248833838313,7.337799668013566,6.226432417976006,6.006911073065857,7.931423806765746,4.39023047817569,4.060312382624371,5.958517364937881
9,2,6.061578326521721,4.585562070758847,3.118904334165299,7.087062527017781,8.439029817261275,2.8774928133778075,3.665614829454731,6.122518774096015,2.1166356108476094,6.501818525026397
10,3,3.1377668614869947,3.3342265760992245,6.763813945790263,6.076097289024902,3.846078139307363,7.429219818067723,10.482787416172311,3.133576896233848,5.249255679093914,4.1631610911195125
11,3,6.3175091557853955,8.138026282922391,2.2014409135308903,8.83502668601797,3.1511382198671924,7.341489533231059,3.911192722097506,4.4490472174229705,2.5869989184487108,4.343629221570319
12,4,5.007188187956276,4.325958637153942,5.028516187656444,6.031663972103108,6.5426250600491205,2.7308804030366405,7.995673192116039,6.33678330830708,5.499749228483305,5.284895580273244
13,2,7.3575241372419775,3.641051577767846,3.85141852550464,3.524101827477063,8.813607358612423,4.192547026524724,4.729407629008577,3.0485388116436565,7.484596490903289,5.096418826700292
14,4,7.221637396411142,8.443583769928788,4.605017448856188,8.635075342749253,5.158750219569683,4.753758206607697,3.0090479050281878,8.041604700264788,4.109232442040911,7.90942535736443
15,2,2.9745433931938745,6.558392302474818,5.358110777077301,7.283785700160287,7.494196171587869,5.357818517092845,4.5876915899636925,4.446007268394247,6.49368892514747,4.111555920352384
16,2,6.493596504816697,6.3736091260477385,7.408528249083288,7.599256387286368,4.784071000333275,4.4852190983976525,6.078185378912706,7.28645094794473,4.2566721246043375,3.9839018949000833
17,3,4.670933460123812,4.003995969683903,4.076992151457002,3.0014712458714263,5.128712362038939,2.375676514430425,9.511377709692546,5.449124676483434,6.00211590281992,2.46539037480975
18,2,6.9955914284524345,5.120782342933183,5.372444264702558,2.180943849458843,3.2650999819181274,3.1327147569797713,4.284725054025004,7.255381553410258,5.308726856776918,4.308190890792558
19,3,7.079810146170933,5.6997117833546405,6.069775355397166,2.3044713702972546,7.15650181879362,5.737740719113772,7.189246553192803,8.081640089663928,8.823192607205758,7.587788805407461
20,3,6.143190432730599,5.247924372905488,4.502612609102737,7.0837824470294395,9.267053318166969,3.2347943956415923,4.801275797919466,5.622536765250137,4.3115366994188165,3.547205112382078
