T,FC,x1,x2,x3,x4,x5,x6,x7
1,11,6.014361800369077,5.428409427096432,8.018602789642678,7.859420397568344,5.249311208513113,5.479344142952321,5.836052719266429
2,13,4.227162670256295,2.333798646848662,2.6173168304409655,3.108248418086087,5.612605822185513,4.020436162858526,7.323963706498188
3,9,8.891115067970285,5.400971199149101,6.489300028728355,4.3753457464275165,3.018763740100785,6.603458908726351,3.6111482545773166
4,7,4.361780877518511,9.788680298351965,4.686201396346405,8.637752366531984,8.057723299061918,7.460063625789046,6.387174886685048
5,6,5.9485458131868665,6.973308445539514,3.0745755579019427,3.1110290922550994,6.6381950909475105,6.366242117258824,7.5898245569300995
6,8,5.40811415478865,2.508612167597083,11.03119110610132,8.0178979821879,6.914140513798113,3.672074185227948,3.038862809986642
7,5,6.929418484436464,3.2947263745545343,7.745433867882541,3.066134425016065,3.7408886432632547,5.66051264130665,7.509675576509217
8,1,4.836082118555472,9.87003266912331,5.898619124769435,7.646704562189717,6.774479269036879,4.400900452416737,3.3438465304575624
9,3,3.880519746934991,6.2212956821231735,9.68868391996558,6.40239879016904,3.084591592860747,7.108204886340171,6.384592537864479
10,1,9.323179322959257,6.395587037039603,6.134419973569958,5.1945571785782105,6.356031693257718,5.548585785155377,2.8977688668566697
11,0,5.848557189437807,5.918949317199687,7.358999685450177,6.527285897779756,3.0778026874810265,3.0540702831542887,7.3441142500706755
12,0,6.0173902790559755,4.051039380636877,3.236792283111307,6.056058963708813,9.500201550233626,10.051547697748823,7.70551375287074
13,0,3.673955949088813,6.413129689760166,2.3436074900050463,7.387420433044209,4.611113897350972,6.317675016286789,4.2926615880830346
14,0,3.2097484886593417,7.29657325043845,7.001206687999348,6.593014088176011,4.765978504562217,3.770516965871333,6.89843940292144
15,0,8.467556735679953,7.933207142623395,7.891501654527773,6.896908125375616,2.5778857116076175,4.257422005190947,2.1522147801995564
16,0,6.190774129140265,5.4420439730605015,7.14750860509804,6.254873444597078,5.471679372575861,4.42825493788364,3.576501883919309
17,0,4.220288504480084,2.0183119556420333,4.504748101879272,7.777546419519087,7.103394420746569,8.997951847408471,5.55102161259741
18,0,6.947300813202395,2.0915407176180767,3.012697333437562,6.2296221258960855,4.258455503631964,3.30831118742374,2.2710941755359415
19,0,3.892710193621314,9.03769339104407,2.210699540891044,6.342257567375393,6.551011323085186,5.074257475406088,3.5115966176942885
20,0,4.271709603077281,6.896757606888081,6.877220943170506,4.324604180132126,2.199667222234334,3.622606411117621,5.141774306947222
