T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,8.481906160123607,7.330560455096513,4.850541387140317,7.325634500839609,3.205278542151312,5.295813532103963,7.020706958524785
2,5,5.210496898251114,3.9958372993854683,3.631733971593736,7.033110178615877,7.013180332908938,7.514750233869446,10.660769383607384
3,4,4.490400984387198,8.185366463635013,5.520148939003181,3.2122294081365035,6.152751622905024,6.930205281542302,4.947429636484476
4,3,6.278139715275816,4.715434509744673,4.1259087440641355,4.23871533375263,7.27684629111433,5.9213140664862545,5.759346157529769
5,6,2.2965331874320905,4.868877314730499,4.102785755070387,6.234136590075545,6.1974429256667944,6.417558015966538,4.453001124821699
6,6,2.4093408247769137,2.2362388622467755,6.154116997072126,4.349679134451341,4.259528739947395,4.6076941785104015,7.5336945319799105
7,0,3.621142028789845,8.25060356081016,3.044598468233991,4.712187996162546,3.8988491555425524,7.7701661033117215,6.6898814781159786
8,2,8.04884593744584,7.248445734029188,3.078163803304992,3.1140688783761274,3.4454025545026026,8.802240072316884,5.977580902307672
9,4,5.438405758181529,3.4664024561030087,5.669015682347378,4.4479502564445355,6.952220479870777,7.591029225291907,3.692254301225206
10,6,5.017646288094813,10.612256976469926,6.2413531363874934,6.636530031310671,4.152134463051366,5.72986503061227,2.4696714918065026
11,6,6.614946762888337,5.11274711453993,5.062069402167813,9.525586239521715,6.540893235458491,4.658429213814376,7.266761152930765
12,4,3.037601256566,7.116717935684917,8.726130275966868,7.608026643493193,3.0467225401326465,7.019624838297721,4.16876531698615
13,3,2.1706992833040175,5.967323832372151,2.7173001003123325,8.523257073782547,2.041107302626465,3.401475553168032,4.020948905891805
14,5,4.122837735482282,5.701746395049051,6.85363697064026,11.11222660319363,2.629513074315386,3.0575964581181174,5.720633860036233
15,0,8.406158098893314,3.254260782992099,7.663301697600984,2.360234210653718,3.235505641122396,7.10105064860381,4.51310939455742
16,1,5.327068730063306,5.02169455989353,4.082592905902441,4.205670041403227,3.11004194259158,4.157540377598688,5.927807963225879
17,3,5.797638150052462,8.218804308041477,4.841715965202248,2.451858982005445,8.573873927833489,5.102409750858678,6.52459177708955
18,3,4.486344792641154,2.8273153640459294,3.6514175723533864,4.192628149881046,6.071024965659886,2.0293366059454696,6.4897899858555945
19,1,8.35215945163043,6.47232556056139,5.085547460992368,7.152848719636525,6.364034122119625,3.9247893988635516,7.5930296825676376
20,2,2.992885907713461,4.272564324289988,5.766142898601245,2.329769481072491,6.126196791136027,5.2344640744707664,5.214934106745328
