T,FC,x1,x2,x3
1,3,5.40326801998502,6.63797482334702,5.085082975312816
2,2,8.724240386860847,2.229984925005227,6.993708552191478
3,1,6.928203229989489,4.00184515288502,3.353600843635765
4,2,5.601254328772352,3.2879055700505493,6.993944300571872
5,4,2.5516814944308823,3.854291953498355,7.151893438143857
6,0,4.072152031443696,2.066576638010747,8.128893236597602
7,4,6.445047595957854,9.533096547975564,8.618514446818248
8,1,2.3194451032243038,5.438030632947417,6.273148319488463
9,1,4.105633902301088,7.5480681390100575,5.165031373309467
10,1,8.60491681770543,3.1087467276236644,8.499551534373273
11,2,7.6032379867697415,4.442748231757009,6.500172198970027
12,3,3.371984073604259,2.783350985242981,5.387581113565336
13,3,5.392958626287233,6.088921588209674,4.995383874955898
14,2,7.08402664562297,7.310078229013831,7.491671088961489
15,4,7.2690390389629425,6.837838863390287,7.310112695982049
16,6,7.947117497609554,4.997909958660869,6.091067426604568
17,1,2.186532888070677,9.857425999815554,3.2991607484293404
18,1,3.4856969833985088,7.413775262842238,3.962264527064412
19,3,5.746503046743332,8.078791903584207,3.739658040404586
20,2,7.534554490026451,5.034497167508798,4.7474991328974685
