T,FC,x1,x2,x3
1,5,4.078187756913488,6.8279647133070185,6.57027990650743
2,3,5.716441580593058,7.919266044546795,5.261309496446673
3,5,5.128343744392545,7.7199748030515565,7.905629039626202
4,5,5.828566452948353,2.746209495948456,6.73674391600908
5,6,5.195185066496245,5.47483872961363,4.7551190676614326
6,2,8.653957734988428,3.038495136755819,3.046893705628303
7,1,7.348786602678219,6.534703061965663,4.417871357906316
8,7,9.465585626109196,7.028750295206304,4.085679087668186
9,3,4.458644922296778,4.561342571166473,7.805851114622566
10,5,5.111179086983821,4.2099687805649415,5.598477705634296
11,2,6.795468641925399,3.7106813020740743,8.17200227176665
12,1,9.382587710340196,2.1081504820123977,9.06986483710769
13,3,4.314692517970588,7.693049524547069,8.564671480258468
14,4,6.69413764180729,7.597960413459888,5.058355943501194
15,1,5.149499659691771,2.0275667234334707,6.867664672652705
16,2,4.785362730986062,5.339152864910874,3.466206476600945
17,0,5.629977808550374,4.819252037065227,4.994910596760605
18,3,6.360418471214061,8.592452514971644,6.83693044418176
19,1,8.040921050478806,6.3793173724590275,2.711359566091627
20,0,4.111392815635181,5.067521014696226,7.159020639947101
