T,FC,x1,x2,x3,x4,x5,x6
1,10,6.523106314607735,5.3517958718581085,3.5398033660896755,6.332614326920131,7.114243848664342,5.260415712213744
2,7,6.305286822132341,2.6480535564562273,4.1252876928719635,4.365994348327181,6.2499938603591465,5.032102631391701
3,10,4.209454258706354,3.1878800112725103,3.557190982574267,7.085685368435829,10.809483997999674,6.9218845836973175
4,5,6.59482922375502,4.500765649789903,4.32033695637209,5.767568008154453,7.368292405961224,7.450465697320242
5,5,4.586223818080527,4.9720717061972035,3.0645413035074656,5.461630044427543,5.975929542711631,8.258295932558879
6,6,7.0726931933913955,5.335822454973086,6.452976469811679,6.713073656394647,5.5122617544271675,5.417638300253156
7,4,6.947854275498539,5.56053337923529,7.283068874062996,3.423666509265467,4.129723759817709,5.271296807812991
8,2,7.814493913431242,8.868323243524078,3.206432365413593,5.367865164928355,6.010705160508207,4.558254661860781
9,3,8.380308029661347,4.8780144657901525,2.4277592635136203,4.280923917067819,6.292198670395497,4.573846983406227
10,3,3.703937136684459,4.380361735001502,4.805643152038912,5.16713332993823,4.316755774715694,7.209366831480152
11,5,4.083163268048228,4.468624348964789,8.049794266898266,6.964249322508497,5.458685321934384,9.206351313436224
12,1,2.8558642683511906,2.9740270587482174,7.911279053638106,7.9519329047194685,6.340180899053403,6.355104848246415
13,2,7.121569585426264,3.104120517603096,5.158368767839241,2.0615818627660314,6.14413945349548,6.944644582106287
14,2,4.136511117426101,9.19968469201332,7.060811143689163,6.325496867157759,2.2825958045809256,5.464347415447618
15,0,6.139033032316968,6.727418027354775,4.187163093393131,4.009773439743576,4.216709347602629,6.584541612715923
16,0,7.663961610138866,2.6791249470326464,8.06727948430592,5.051888418387672,8.652893681030319,3.191704224749057
17,0,5.187458194123669,2.0617018032300454,6.675189726017045,3.010217148860796,7.060517147677025,2.2394115832419175
18,0,4.352894629509336,6.5947551877086354,5.210320291927481,2.291225537978578,2.673273110205269,6.154235582571316
19,0,7.8276633113295935,6.438606388342504,8.730766085424078,7.425172819596093,6.2898012388096145,8.779813727490438
20,0,5.794617368636928,3.7669486288179734,4.808994565272684,4.9410781472656256,6.307966523692001,2.0004468062904213
