T,FC,x1,x2,x3,x4,x5,x6
1,2,7.97634304352096,3.284149679958161,6.488043790835505,3.086722390997467,7.186934462370532,5.072437405075843
2,2,4.345971824958611,7.299771792368271,7.370220627422965,6.10796438577384,4.253319039992705,7.614062454001132
3,3,2.465418375408329,2.1249680822268164,7.02536811698866,4.5035166706414955,3.444083792375202,2.704648151242578
4,3,7.235253215216337,4.851218575458004,4.9481534314350935,4.594186174133458,2.7660189289000625,5.542777842231213
5,3,7.256634868609428,9.46604998208399,5.691796432426287,5.558297132675911,5.489827766820004,4.363645069777837
6,2,5.3641276637846085,2.9636671106148587,6.767428207414553,4.391375393091088,4.170616019724154,3.6629045633219866
7,0,5.097631642557784,6.699274828316096,6.079426722195797,7.527335649086461,5.403206479663827,5.574675413770709
8,2,6.805979851481254,2.879696510417667,7.213774976090998,7.180792332950568,2.649072608375796,2.1926605853693584
9,1,4.1612023359696355,3.0388548125341064,6.201590645565218,3.960540178100328,6.2724982992631375,6.556206113795521
10,1,7.849161017069325,3.817173035354603,4.189050109960274,6.5921123584551715,4.355064052953582,2.4704491966189583
11,2,5.05825888710606,3.202429844940071,2.299851063727729,7.132866310096964,6.70980599140115,4.17702765439866
12,1,7.858927444495458,3.573813123034519,2.936668496269327,4.592694119618458,3.6392759714256813,4.023224697012874
13,2,8.080312205507253,6.981421464024733,4.025657414702727,3.0407290591404115,7.107861699202102,2.9094872545525146
14,2,5.548079563941989,2.338407340603895,6.09070459855668,3.2648638780852446,6.017269141492573,3.001028869776148
15,2,6.0230114829561865,4.293590305176838,6.173450862134382,3.4625381653022225,2.3628024291978105,3.148103854487494
16,0,8.685463868908757,4.806167084922942,6.089194608395385,3.8397828173982598,3.299065024563725,7.904408932958683
17,2,3.292864464866314,7.834089820023313,7.816067870484191,6.103841110643777,3.656944947554722,7.785938782372984
18,2,2.240296783083313,9.820424604567435,3.4528042162959434,7.644266362117337,3.3694927310835077,4.277073115630726
19,4,8.038080627354416,8.00280460554659,8.551778468679082,4.596265471961211,6.725925987134446,7.469799046710123
20,0,3.3526976718067267,6.281838425712379,7.8277225967251995,6.164010728409643,4.6831290467704685,3.4065555855757204
