T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,2.2243297380631466,2.223014887601618,5.259737620060758,6.361031456890121,3.989186377728284,3.470352546324543,6.410182423424761,4.028330852234
2,3,4.359606261957673,7.1073107058475475,2.254376209509991,5.2862450756979165,2.2618525375341547,2.901333687491058,7.560320269139038,5.426860954843493
3,2,3.3121175580847564,7.7738234314422705,4.5403038609110276,2.204235771604213,6.5616935644042425,7.906833961008967,8.176546355562632,5.713001290080687
4,5,3.2121580034634296,5.125455445251893,5.005030890285401,3.199684495846906,4.739030816301491,6.743420394583324,9.561773692536482,4.913822518839973
5,5,2.044177122741741,7.480885469719533,5.4596351753919965,3.5060994307864246,2.0393423436160583,4.5619805960514945,7.4825300167579165,6.673124011039164
6,6,2.442676160482019,5.357460742515415,5.384718300891111,5.679691317826769,10.690303971476943,7.294563064909923,7.387446925738381,3.189665345255624
7,9,9.042873353447913,2.6394116126735896,3.1164272708237877,3.5302112152171783,4.190386493596715,9.686214996925774,4.176268058973588,6.263424241889771
8,6,7.1918959398372255,5.090048328576805,3.8116525948397966,9.724146668119344,7.6240246864573935,5.080859926618309,4.925930685073929,6.615121532072755
9,2,4.104508194329558,4.232322965706763,5.33955053361248,7.633816223505346,4.621258930233716,6.09552077858374,7.56521838569401,5.761793888403833
10,4,3.6185945628416913,8.639061773253925,7.339072146792275,7.049165990949965,3.3538797338397814,3.6928642469064883,2.2050496804190454,5.374833189265161
11,8,7.043200104017208,4.3540988685158215,4.1435101736331585,8.652884299588486,5.313771952673687,5.051073113966002,8.958448373785988,5.717711817977323
12,3,12.349561799014339,3.0695653247458807,5.115531321426266,5.050049523113323,2.099287938440019,2.9342131594275127,3.809742997354954,4.220019902965436
13,6,7.848638227095029,2.3359137919417887,4.429284971603469,5.153695506105745,7.66586353175075,5.241687142119181,2.4427785600803853,8.991102536985554
14,2,10.014370101183847,6.8817619119034,5.537735496342678,7.041553714547608,7.021530565300227,7.376738349570493,2.215042176370871,4.68637189809066
15,2,5.864772645390292,5.326563998621679,5.054079218054238,7.141644912604063,4.551391382598056,6.549929279118958,6.93052060126894,4.153809211061008
16,0,7.005897116044583,2.6522186963115426,7.398553690523381,5.125567507503888,6.34691883193795,5.8567156266136635,4.687201122078614,5.563809772072886
17,2,6.213474648219011,6.087520655919362,7.319073001837737,3.3266545783200057,2.364974913934932,9.89487025406668,6.150608559332802,7.2631259586509795
18,1,5.447978901972739,4.328473747219538,2.5919549660645416,7.604884792588066,7.010937934708471,7.088995821095077,3.81405453303313,4.451238647281655
19,2,5.063119951519872,6.76169390767412,4.242417851927385,2.284484091109598,4.171458472374175,8.67463657907933,5.722739440620117,7.801980396319906
20,2,5.186238410410353,7.050189181419503,7.687070437859166,2.9370192109264184,8.401997153328436,6.218976179064981,7.172958622491838,4.496649430891058
