T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,4.745335717668432,2.405679308296452,7.184027371200121,2.6619928080664517,6.287727768215835,6.610734384806321,7.292349695626415,4.67080191804617
2,13,8.307561433496497,8.746898203559006,3.0860448949310904,5.119653568180799,5.3067223341650545,6.311898356591632,5.556814917240155,6.928067304536246
3,8,3.997872434965965,7.060628682382448,4.992977014779967,4.289886077917655,2.314592609503296,5.722856835409762,6.479079432329893,3.2956065297047075
4,14,8.089701904708631,6.789314488005972,7.031309331134102,4.211731894592107,5.738249630313805,6.696148702602154,5.131046058818665,7.186684220499107
5,9,4.868849321669509,6.475681209590109,5.532005510183644,7.626401985949286,7.016344749248118,3.289503858186168,3.0789537878676683,8.08647343025869
6,12,8.590070275121182,3.2050684789822137,3.585115945352216,5.504364558412132,5.108740453670804,5.242881372773507,10.86360006658175,4.363618314079086
7,2,3.1364087294781062,3.3491106805463047,5.612142527699289,3.383184818714689,7.947977015500266,5.068328524234456,2.5858130412618876,3.051682839911276
8,4,3.2260148814002374,4.384732442148931,5.973381005471756,2.598089789727574,5.687085109860383,11.072935246484821,2.130382022193857,4.215480107999204
9,3,7.585641787623652,5.754458705507828,4.314794519220493,10.541381251331973,5.027555867118742,6.606202614603267,7.196514375992305,4.536611969401798
10,1,4.457814541807913,2.7266879774769612,6.766927677151802,5.184087020177413,7.977466437254674,3.059499132396563,6.0861985166984,7.269533040497428
11,0,2.07876656575515,5.317450590435321,7.374263827994609,3.538336963744112,5.112454809940158,6.642933454916131,5.198436828647769,6.625636411046274
12,2,4.964298265046761,11.35488002042859,7.881100424172818,6.627176597761394,4.922879657724769,4.516983927110809,9.089041466548533,3.0333432024820386
13,2,8.787713813699394,7.842627659321577,7.024976052796639,6.363769475079415,6.262611844719731,2.6416529714988886,3.8208903098877847,7.30613197501391
14,0,3.77107482805049,2.8680127246320577,4.542918950714046,8.767510347322506,5.031844203283798,4.436768352070269,5.525829816471185,5.3982367181177935
15,0,7.480980655953324,4.110807862480413,2.336104168619032,2.6274827000440766,2.40175164434717,4.737781971111282,4.006122604956329,7.817460167337677
16,0,2.902936154225897,4.9060680438350746,3.612987804290922,3.279210468084562,7.45519776361071,3.18764890689028,8.933218324473144,3.3271509240631856
17,0,8.831185536422321,3.897688639335208,5.781161850223292,3.451384501636227,4.786618771708356,7.100329842482131,5.26068927803463,2.9121228010899727
18,0,7.1236092437223135,6.679150726413384,2.587760969894508,5.191688370591139,3.0282236472122177,2.316950700126922,6.148213254997663,3.713776086804875
19,0,9.685131857230644,6.072720494106901,6.175754174860092,7.860162261068574,6.268428435351794,4.208054469027142,7.557340033546764,6.4544240866958775
20,0,3.848524071836949,6.128831935467723,5.654738556419584,2.072671426010609,2.565680276866396,7.258998119214442,3.4294842819857942,3.7081672180777385
