T,FC,x1,x2,x3,x4,x5
1,1,3.4709718601883415,3.0357483666750538,4.452511087718998,3.0952427540070904,4.81699006009146
2,1,2.164431557278684,7.060560064208365,9.057759263600857,5.3618403882039765,4.565183514348816
3,3,4.78959751017439,5.961192727308384,3.3971414417293366,5.9478430452694475,7.068295461481368
4,4,7.034452899812669,2.3604077003062787,10.70835221861903,7.226507244476998,3.15100310626618
5,0,3.4879126493578525,4.948919248256548,4.582583014026824,3.381988051480383,3.1170719726147476
6,2,8.487970438872578,9.379107852052709,4.970319341523981,7.421912906017899,4.80860878406075
7,1,3.106606718119693,3.8328741998807567,2.117471268346327,2.306209200062231,4.57802476836743
8,2,4.997954349716803,7.034669089186519,4.281131697993468,4.332391525034792,5.697929510817887
9,1,3.523953414231377,2.523361323336892,6.000690790663269,8.363625537184955,3.1507446141830995
10,2,6.3858664036330675,2.502949012746126,2.9726481552016697,5.326528148104036,5.519753160686886
11,3,4.349962442353701,7.808146126224197,3.564686493214016,5.21332967230709,8.420472379392116
12,2,7.684279709224859,3.3832757280581722,2.124488611802455,2.029177353784188,3.016665566218705
13,2,7.135623852952253,3.349053356885728,8.862115798373951,3.1238595987899327,4.924715741219119
14,0,5.433420825627657,3.3967270217891468,3.3132188632287822,6.20827380612007,5.977217363126966
15,4,5.773646914807521,5.522468929968829,3.087677215458899,5.588113104002889,13.813456266975017
16,1,4.161651587399042,3.0842555936257,5.282402376577823,5.121739450524471,3.386696592090951
17,1,6.143215522586177,4.336661111232797,5.163845468656971,6.608525903454899,9.1658109987239
18,2,5.265260905357601,7.936142342695017,2.0186637703657957,5.3404750443881674,6.065956104830314
19,1,4.897481514221685,2.969777652892409,5.4309576622131335,7.664737897585075,4.363731148556799
20,1,7.560217887947014,2.7783568746758966,5.291434664145324,4.605095424552076,5.270097028046685
