T,FC,x1,x2,x3,x4,x5
1,3,6.397274262848835,6.406767393887855,7.887626463454246,5.159420542129605,6.7311587872341185
2,6,5.194026164116989,3.9556502562186666,6.030868228532672,5.0408570168722235,7.601496004429517
3,4,3.349837366796038,6.507137178372711,7.414166453272036,7.551343920500471,4.5425560278443875
4,4,8.641273597842398,2.9774624656280935,11.378216446429342,6.766391233636739,3.0713524330706186
5,3,4.1051216340986,7.058572553922308,7.061133933244649,7.645039415291034,8.452875461882563
6,2,2.318291311595666,6.416165421773106,4.177014261990561,5.770589711727642,7.905038009816321
7,5,12.572145499446714,5.832072077185779,2.3181940562343786,2.4766558166408474,5.184494519580662
8,0,7.612852902725187,5.045418023550312,3.1517866647329544,4.352895163536798,5.029102574807922
9,2,7.33601497658506,7.741073251091429,6.032715307759223,4.160086236130002,8.075052352780334
10,7,8.946159658231764,3.187949964011114,2.201557524229406,6.333099683769886,3.0376766121747814
11,5,9.320100528169252,4.867874173614922,3.5588854093370434,2.4035538587397562,4.320076196888512
12,2,3.1487059013893233,5.346809566294347,5.162209940903244,5.843049551374358,3.0592925950249747
13,6,3.705960208615043,4.45117860914325,7.196036825794586,7.79528560728118,6.2835895466812435
14,2,2.9972483241389964,5.148274766184113,6.5907813571464855,4.060002282970594,3.405104963071957
15,3,4.468103241061606,9.18806564414639,6.834222042688922,4.963976438931913,4.087902647438455
16,4,7.1327117088185235,3.9553967999571267,5.301874449695462,7.169711100243773,3.5097789140541655
17,3,7.1842185289095335,2.7008882782232293,7.6404706302603165,6.502132490744532,6.8803170559718145
18,3,6.25663481114829,10.274460986999076,2.7350272593215115,6.8800014645777425,7.108936762400774
19,0,6.030279690833795,7.303975792361332,6.350140128268426,5.432907569818731,6.924096998825539
20,0,8.671803330000342,7.01042302928354,4.885695003450685,2.1129346624277963,2.2906364565641577
