T,FC,x1,x2,x3
1,10,11.527993053874575,7.094798995658616,2.4929257836866796
2,10,3.0286515111035452,3.69606823657944,3.4735925181473006
3,7,2.100025770952295,6.50948408819084,4.141690176155386
4,3,3.0354643381779693,4.910797966236106,5.339111435054754
5,5,4.224152310498372,8.294933307208717,7.474531109975296
6,4,2.281880739878962,9.175091780514983,6.903814961623478
7,4,6.4535941944230855,7.10203912002763,5.17621233525992
8,6,6.048688854416317,4.308158516503343,2.4389453694936014
9,3,3.1103792509928967,3.7885310758747774,3.379397638527632
10,3,5.2193934974113265,6.476340345182407,7.355020285287519
11,7,5.645296283627052,7.589683625918447,8.618214904035703
12,1,6.306875027630106,7.002216602888692,7.079931755784504
13,3,5.961420992166166,3.424207249789107,7.1514026681758045
14,4,7.047317705524772,9.290667041835473,5.156526572364113
15,6,6.167632410609653,6.313383344830484,5.274264533844759
16,2,4.093618793010325,4.926916566031521,8.62250680523768
17,4,5.6797209422068855,7.312238345728262,2.1597467382361377
18,0,4.111977478356301,6.716065456249586,6.104013865186752
19,4,6.821054880556032,4.024002189166238,9.25517283324546
20,2,4.234647755294847,7.982903633540412,4.0653270045550665
