T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,26,7.368353816440767,5.444701418229812,7.941303768526716,6.7313672685083406,3.24979337411888,5.820636151169428,4.717309659206927,9.142489878220688,4.623429353982758
2,10,5.215601906104502,7.514908121404686,3.1480254040420848,4.427154495474809,3.0949576031049824,3.7493480600102767,3.043716673630356,7.308671859779807,3.892008487782672
3,13,4.848972497730778,9.077854993794897,7.6280096017283565,6.258764225807432,4.2655008807232715,4.910827275392694,3.284184646072041,7.453267667266261,3.3298071643352567
4,9,6.577318523486181,6.139973957847809,7.169145260817502,5.137363534074289,9.404184742158215,4.484706809678636,7.595235284834643,4.144219601019453,6.788553828889034
5,4,2.4094715515616256,6.93301988728687,3.7128956779912468,3.069713910573807,5.972476312748409,7.283811380950592,3.0590882203525616,7.971609940043868,9.063822996984387
6,5,4.543774422231349,8.206187338638424,4.693102386812214,7.408950530266654,6.486999792408675,2.019179127266834,6.380970016785055,8.158443063540629,4.27468954399855
7,3,2.7254559040132005,2.148771496574201,4.798741256166239,3.1129084212716567,3.6106900550929537,3.1859323664624895,3.674412814495211,8.534209012689507,3.3920226705414813
8,3,7.234544747572816,2.4177446886736704,8.348472048247416,3.8085171098594173,4.1258463954163105,5.8541036858852324,4.109372597848713,3.507427791235285,3.0914899423850817
9,3,3.101729283386838,6.011609533179449,6.54396108627283,7.333733148756877,8.00199176447382,5.109508565255949,2.005211352141131,6.283751910879856,2.1857685804276854
10,6,5.909813451005425,7.913035892718096,2.0536963762796705,5.355936812127087,5.7496429563063955,3.128638614791336,3.605706316277332,2.565443600091937,7.146340682889606
11,3,3.7257785487443575,5.27751108989657,6.27912522140742,2.0406521213960245,4.039679169416698,4.2190357397281355,6.361681671525705,3.2628589920275672,2.226177777353303
12,6,5.877327819169519,6.095083135626058,9.09364688504682,6.653502901155367,6.599393275679731,6.444503908620335,5.129651754050592,2.4317607416527376,9.740309021737676
13,1,2.2857398503402644,6.184784967034877,6.399806177445926,3.142013259398939,7.069002190120574,4.512047297736564,3.251565374475885,2.788278395382511,2.004651710633866
14,0,3.229030232363683,10.217915766759202,3.406529589512142,7.614167768333626,4.686853623810267,3.053678319204093,4.327490179271953,5.069205921345564,3.225660319022027
15,0,8.446279994783836,3.9405893377314207,6.597299317622868,6.951583891569773,4.263892089021101,7.325494179469449,6.1370782960027785,5.236710441841746,6.4895825934513045
16,1,8.41398666850324,7.496864674998803,4.355985135789141,5.672187899493894,7.389097134755172,5.501535283403877,4.5998618946123715,3.855312509928767,4.128472108788567
17,0,8.37331652679279,4.878969915666731,6.24679336235535,5.946159437112073,3.655162599681354,6.069027266180858,7.427726026845845,7.647969960460794,4.112317743726495
18,1,4.179926725500859,3.8174604286064584,5.2366849972308085,7.188240480787794,7.1724356551725,4.775724439421269,3.366940277366313,5.699404884757026,3.3187045509538002
19,0,7.14991097645289,6.141267674279646,7.798458479369025,6.863028125490957,3.6325117797697963,8.00387777487028,7.00816368199354,6.7562056262714325,2.3402080536709917
20,0,5.473343613932169,6.243679212177677,8.647248248336846,6.667670586370077,5.4361767750861745,6.160488683725354,9.605115640838896,2.0053118565551187,6.472719327906171
