T,FC,x1,x2,x3,x4,x5
1,3,4.283060007870716,4.5953408825169975,2.367017597002245,4.556363909698198,6.413126933844646
2,4,7.594400410419253,6.962442629627986,6.264515639393222,4.205330688544649,5.806745084425378
3,2,2.1339522407608267,2.015948373168767,4.062037395405606,2.543158316430768,3.0953222150638875
4,3,6.227370592237928,5.268470189215172,4.703062943537323,9.177374415816498,4.709633560994299
5,0,3.273768719316757,6.91717231484642,10.482436788936335,7.65472635586125,6.2287588787263095
6,3,5.365010120968609,3.3991136696428006,2.220500348054107,3.7748941252801913,5.150638983832562
7,4,4.048683191089968,3.1188887554798073,7.984234662321404,2.2598954313228723,2.240409335317833
8,2,5.415755501123841,3.031562917876549,7.053090588687937,4.153762730395086,4.9209152107295395
9,2,6.933266512432265,7.175742576849745,10.08344672911285,2.2584527706637347,6.219869437120703
10,0,6.146049120024133,6.356643669436922,8.92881953330864,5.58289388592161,2.9776077955259286
11,3,6.277120074985945,3.023547623682003,8.605619735706748,5.254283325770683,4.8115623852248675
12,1,5.46256785118198,5.379483419005528,7.472441244361557,7.125688969905153,3.8218731081960624
13,2,6.730550296229218,2.037666820167676,6.461261200808672,3.440033670732226,7.868826425448015
14,2,6.67206538504421,4.039268478823938,8.529365523745534,7.039034245362398,3.9093940461499113
15,3,3.282831046185302,6.3591257089042355,5.038941411119442,5.366952229353272,7.172369192371366
16,3,2.8105573115992284,8.09476028210183,9.354028357186152,9.456916560731255,4.236359737182197
17,2,5.684023134637305,4.99974356728662,6.668774819906293,7.783556025282134,5.261455365774772
18,3,2.2126963499776147,7.473707195400187,2.340515726183102,3.816762618362828,6.921489535241013
19,1,5.078853879629452,7.930305605286972,7.821073278499329,4.178971541466787,7.030713078220306
20,1,6.079201259045169,5.239082197788636,6.999694148363417,12.421530122501371,2.359830816533737
