T,FC,x1,x2
1,6,5.74024487124016,7.0274444756489665
2,6,4.1516508580635945,7.696708447278942
3,4,6.45328273293987,9.214175440397826
4,5,8.130912953208334,3.6382862609712108
5,2,4.291836810771582,7.126590438759178
6,2,6.100852152812856,5.807902928962556
7,5,7.242291325887599,4.411441788312454
8,2,6.030404423807599,4.155756846211036
9,1,3.7377950978943213,3.3796812881434497
10,1,5.592952890300123,4.818007272310944
11,0,6.347720438681954,5.121505686921911
12,0,6.8935949989778935,8.36900527923245
13,0,3.6872509926256494,3.9546510237760195
14,1,3.529881918933291,6.8090254986742655
15,1,7.8275199634317225,5.069005487199204
16,2,3.041071575077949,3.094505692219457
17,1,3.23283660830806,7.837476163717572
18,1,5.017534457670385,7.397853886113978
19,0,4.409915229087018,8.174394566940784
20,1,6.440673862232221,2.293620562568235
