T,FC,x1,x2,x3,x4,x5,x6
1,3,4.044462108908994,3.289363974678207,5.252470083314881,6.664746186946829,6.533591858734908,7.188372263617691
2,4,3.5581291547946696,3.3411783229167056,7.2016152372916356,4.555093997659816,2.6351279217304975,5.159534260589269
3,6,3.6063108530644157,3.553126456466142,4.489346212167794,6.343874185480361,6.312363520718905,5.459787200784625
4,5,4.072450669131513,8.750145909621944,4.685593447100532,5.691236178661205,3.1513199403043113,4.02078265290415
5,5,4.594262372438902,2.4716666154133726,5.036736056754723,4.004093550309882,8.489475312047162,8.66430084301292
6,3,7.379568422725756,3.3005607960144565,3.087221156204943,5.1592822016706315,6.432281870947483,3.2121584098313445
7,3,4.212625918135652,3.95570685386716,4.750341681490193,3.717140085649005,6.169586972575478,4.236825729609624
8,7,8.31879838007881,2.3769909023242723,7.7810691617555365,8.64870051339518,5.18988469661322,7.354299235006951
9,5,6.312156502447896,2.219783009850687,2.3099503139560826,5.6336283166606504,3.4809809051258522,2.8172719453115733
10,0,2.584651655888016,4.72368431613999,3.0202844260724233,2.087816715490205,5.210514188715812,5.020790482300736
11,1,6.302110001608971,4.301197513324191,2.122989820258964,6.551683829766173,5.875025016044614,7.059466820563886
12,4,6.108405124164573,3.482357054017833,5.577136072666622,7.999807675400191,2.0713917577119885,3.4099709486958996
13,4,4.379099061796278,2.807095307748524,6.917031418856305,7.194807035824248,6.052829191650487,7.769337537570097
14,3,6.055256639752698,2.15312707166411,5.719883334201131,4.116541817874316,2.0480786957822126,5.528719356187297
15,2,3.2235020033648225,6.166334337558407,5.573713103633061,4.521501937235847,5.060629416306067,2.3248661857171067
16,0,3.627482004970507,4.925327211802904,10.148617482237265,3.57330348005435,3.6914189596173457,5.518970343049318
17,1,2.5625635519736005,7.912780235061553,4.671324340801702,8.733742242951129,5.279199219575595,10.917579702976246
18,3,6.283553414986168,4.083392000382551,4.1319665136741826,6.293911286323537,5.449572000306274,3.354356472324283
19,1,3.7522931304349454,2.504626920001376,3.0190702138478587,5.373244270733423,7.108332328466614,3.204457630084948
20,2,2.2218123579657285,6.400374902289263,3.080908629570421,3.4254685203691677,3.6894685376616554,7.759135530881524
