T,FC,x1,x2,x3,x4,x5,x6,x7
1,16,3.138455283751444,2.1464809346289497,5.285845612496479,3.8015901327457895,5.539855073262068,8.204189732246405,7.488107827018111
2,16,7.213724238038019,3.298812110731317,3.2444218924298123,5.940156045671522,7.254820406785736,7.029764334862136,5.291710758610264
3,12,2.3387513506774593,3.036054939452831,7.380142225729718,4.837144794852001,2.2959442080696584,6.747658369876215,6.87610031822933
4,11,3.07201419632958,3.202531965457845,5.933677023096067,7.432062803878147,6.419701908686762,3.220107790584068,2.036553708659
5,11,6.018466003243445,8.07900895026979,5.64924565885774,2.288825802476605,3.9256227025215638,10.420640168480347,4.193444294787402
6,3,4.767473536840923,2.962080670855038,6.342142915209035,7.472022340044599,3.2331184569581457,4.863921499945185,7.351454150450714
7,2,8.100645333085376,7.59592744074757,5.436738602662239,6.287878841163818,5.224762908043983,2.299168599327246,3.5355444443344055
8,4,8.443367934466874,3.177642200849122,5.341957013772424,2.483944831240028,3.9107206249345845,9.769048484378319,4.286471581948885
9,4,7.6450632345828655,4.542921256717672,3.564356074076538,8.405216556240552,5.432564119890268,6.842751645109847,7.394787031800878
10,3,5.202661380813339,5.004094138420596,6.5427329455878604,4.625566334109761,6.637971383452812,3.6563913851434355,5.143906938773282
11,3,2.8521652062127334,2.0735766386548073,5.097463397098284,5.085716500369733,2.271970547802884,7.2059972370521805,5.471370588907133
12,3,7.171954137002207,3.466319076099439,2.440495498319642,7.026845306505042,6.482028136103676,5.33200232592157,7.748867704578178
13,0,6.34126448849854,8.974720213474853,6.4537673030026514,8.816689189411889,3.43633774471384,6.1795296091727145,2.1960956561028406
14,2,5.8223970107966645,7.237891102606231,4.650517548154372,7.804932072003957,9.015247507742902,4.5617529828733945,7.0632946065717945
15,3,2.1272477952748132,7.069258987663184,4.874140424695134,3.2609576218187306,5.685690913394495,10.134309213704642,10.531123082608461
16,0,4.105742080391019,2.4800281738966965,5.119986777337136,4.593295638679519,5.099233600255191,5.38243496242434,7.417472208553851
17,1,6.063279560673144,5.97635493606656,3.4980777443857995,4.57178485872605,3.2066717985290953,7.105360976476501,6.273016737311474
18,3,4.330394442075788,7.587533865571911,4.73432958810871,5.180654381051261,4.105477118143405,8.514717645723184,6.808181017622061
19,1,6.364689651935885,5.240099375175703,3.1718047097797983,5.413769327260361,3.0378549957139063,8.09117819943036,4.669748919238562
20,0,2.5655755076101805,3.9255895409584465,5.292167140097353,2.3456061045429384,4.428434427392841,2.452856772477081,6.683326390784234
