T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,27,2.0255937694613775,3.4247313886412143,8.069655930850702,8.475955297308758,2.8174124916326786,7.993258397385129,6.413457882167183,4.120464208443141,7.698730679439963,7.207341589266682
2,13,7.581743131033422,6.0145977077340005,7.384072274940549,7.425544710771799,5.518508556081331,4.4348218137531275,3.25837253169971,3.5721568831619703,6.056638394343705,5.452623310726061
3,11,6.821681879977014,10.060555101146026,8.039948983184374,5.486681076019167,6.500741491034612,4.651963025539855,5.223917723940634,2.07692721720878,4.684015477571099,6.107513225478023
4,7,2.0055180229235328,4.784105138671079,8.011750188462006,2.0659992290124376,5.7670727623916775,7.187818103500428,3.2724545056870564,8.326386695257709,5.707484818885109,3.2133060221864564
5,6,5.293090779825534,6.316423891162098,2.464586345563609,6.442918842183502,9.202536521857052,2.22349369650032,8.218016126527916,3.1625217749625305,3.380443874408866,6.015325043683477
6,7,3.589374968454541,7.809838706468488,5.71710445341051,5.406508544333661,4.88256043154443,4.240766853599615,7.29139186470415,2.656265091382846,4.611868486006471,5.7735429985922
7,2,6.147362438318234,5.025936367135078,8.951411255081702,7.844701046526083,2.566640447293872,2.899345662601575,7.932863066918307,2.503419667112636,5.315094115563541,7.858317349737209
8,1,5.61973110406416,3.3778037086550663,6.49678543488413,7.261255954196977,4.188403064668738,3.4972692634864084,2.085070140642886,6.448446674324829,7.1248090928383725,2.6450219992792863
9,1,6.2296323109920895,7.556043557846698,2.059033441122813,2.187896942331326,5.21820001711047,7.274336484654424,3.414129877434197,4.493531679867381,8.773487057242347,7.569560841639265
10,0,5.444428876390305,5.231115618436113,5.655360428459627,5.03862726841701,3.6790750046957865,2.573997996979487,4.9225955472419916,3.9327986529070853,7.195464805820983,4.955864069257942
11,0,6.257200788187193,7.705020774964079,4.34026572878011,4.4065090391394754,2.4698810370814024,2.9266573326530008,2.291022030797448,5.291204345252298,6.927569088461253,7.025006820494284
12,0,6.699129318420485,4.037941655375384,4.433244661405814,3.441354870413035,6.248929485579714,4.426413174292702,4.496403447981023,3.918016098169366,2.44419794962741,2.2608907950413237
13,0,5.039522438962295,3.0275215499768526,8.289580348410706,3.0038888913558823,6.053632506075729,3.2911848824476424,2.043389226583106,3.20911280492919,7.117026814726565,4.610603933767508
14,0,4.907616380764676,5.376357130414253,7.059703400180762,10.125824287886779,7.22815404844235,2.4818748871477063,6.049290182360927,3.2170554215557887,7.1733361529778605,7.377273964331569
15,0,7.69622303585161,8.10254877459082,2.0569472388142795,7.442172334269035,6.649164442671116,5.501449790189605,3.5234297137342385,3.7395519189585977,6.30454716148022,6.51753045901664
16,0,5.08475802068397,6.101077314746612,6.203637144637211,5.57710736400558,3.6448610321487984,5.808976404887507,7.280349077542265,7.347385132080527,8.499018573248545,4.634506463372598
17,0,8.045663865513044,7.949561145813279,6.473399728066082,2.345248942470918,7.391897762877847,6.979228578672129,7.9251807709338085,5.949192117054201,7.250487727822038,8.35173519022749
18,0,7.305480940136359,3.184105847770495,5.340054312529126,5.62372510888754,8.56014200304263,3.0714213356040645,3.200900561891862,3.1885253532301654,6.206825445256353,7.5041128744915255
19,0,5.205339120184149,4.689894192293439,5.056803423450775,2.323320408350311,8.059084924841267,8.821170537705099,7.779583428391725,4.053100615851232,6.208732231692368,9.823439852264388
20,0,4.411856983793099,2.532441434900291,5.035726908978409,2.4855632798040475,4.9843477243268834,3.349749546359636,5.645522697372858,2.0853916406655943,7.05115802766676,4.109368936768561
