T,FC,x1,x2,x3,x4
1,3,4.00697237001027,5.046018152764992,4.299265028227551,7.421268325591779
2,1,5.839313411909458,7.14073162720313,2.8513230328310777,2.1083886819842745
3,5,2.7025667649700944,5.206278044735136,6.544110175771293,3.3163640020961656
4,1,2.762878954720527,3.7588075906578213,6.296039645814533,3.8209209955532986
5,3,7.517708703053764,2.01874107044559,2.9783806208677834,7.203784741969556
6,7,2.129090648142633,5.750801760937119,6.303205634396664,5.474763448982961
7,3,3.298869602227945,6.587183995452911,8.27934067927155,7.773205521499781
8,4,3.262925511243656,4.07622333186298,4.768789457684778,5.308269148984013
9,2,5.230387820002963,3.1196903403063105,5.132134449042945,7.042411540005947
10,3,2.783579152134623,5.111711790407297,7.535587665979143,6.861499524361407
11,0,6.776129461854027,9.147735255360718,2.20152782097593,5.4089166457804865
12,1,3.5253163252760893,5.866585344414133,5.10888753969981,6.046019624757445
13,1,3.7523375199044153,3.108049598173701,5.471024100732115,4.182354897783199
14,0,3.91229497106766,2.0674715434119233,4.392812209072957,4.805407714593641
15,1,6.341370459797351,3.337330590519191,9.752080264198112,2.267279704036465
16,4,4.780182523409049,7.344906228042509,3.2519244687475704,3.8210758114724923
17,2,4.76095854970584,3.7601589890116327,6.508625786887696,7.138016310454048
18,1,7.244453184198096,4.120981338387768,5.54751076111225,4.0927674224738775
19,2,4.20265674741547,4.950105549629279,6.266377033884038,2.0308127813831147
20,1,7.5661785513866935,2.1090110362820362,5.519386305416432,5.151882523370272
