T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,10,2.0138722674270992,7.87352650748293,5.509820296129114,6.467947526556977,8.005419596361039,4.957440827459281,10.042644863494505,7.15593035305789
2,10,7.211213376482535,7.792425943786391,3.9925166692499277,6.349626293307893,4.666840540260541,5.036475199216737,5.076961185533869,6.6956366189958185
3,5,3.4916161006196655,6.632079945257537,2.2070831747895547,5.067369553733509,6.817993783716705,5.961965927952566,3.6630124727343607,6.006954404882988
4,4,5.023955195735363,7.652226988106916,3.3784279886636615,4.089575004814091,9.121365833373435,7.494712327855343,9.041844790436834,3.129288935531913
5,3,6.289096303028515,3.158345779258866,5.116306595135658,7.72090532328532,6.048483499787014,7.464101120333378,6.451779513343316,5.487652583147805
6,2,5.514013729735068,6.175834086617176,7.177238459451124,9.474986099861361,3.3628180648829193,6.292501463338339,3.076740037072223,7.986967026697288
7,4,7.3756622877388835,5.587752818900163,7.140408943045449,5.194851138314891,4.4535593635007205,6.35287899236653,2.0936485366173807,2.0735647981930496
8,2,2.308252274359977,4.023447601592046,5.4709218857335955,2.5619085113772346,3.285727536689225,7.691309148241653,8.218547184021775,2.0013350873924307
9,5,3.2020246501860217,7.428801417627849,3.63057448602102,3.4863261969086037,7.301409236967786,6.757287451084968,6.070073281182507,6.486883013705056
10,1,2.3546758605723523,7.292479105692685,2.6458373323505953,7.874990444102376,6.996856942134801,2.0173646940721577,4.076288426482408,2.791021656487394
11,4,7.353516193320896,7.86752036057657,5.006788060389874,5.031529910382073,6.175163446239747,5.079443737153583,7.051300142759403,5.761927102322438
12,2,2.2458097403771653,3.297426794100855,3.4446131468930776,2.9660447357703026,7.708232518871773,4.860639307604618,5.881255165016487,3.9462903408403944
13,1,4.566530207830222,2.870918107813507,3.200319179536829,6.107358397730888,7.36906300278733,2.2407118740679457,2.5555513000417562,8.338711033930393
14,2,7.7978919095721135,9.005463946020264,7.983157356969073,7.277693041990838,6.385927962577249,4.054102839796347,5.491156843103029,6.028115342311754
15,0,2.091651886849376,5.95006710904244,3.489677462081407,5.070347732801462,7.109793614426603,6.4405930320474445,3.4552739451060774,4.497909054659122
16,1,4.438984084794605,3.1215684488521545,5.502044121036009,2.456766961947782,7.51125566652504,3.01597552650816,4.693708586260549,2.7427191087777234
17,0,7.611009945412862,5.415361337900962,7.751434457122993,5.952156426544145,5.698708995599302,9.272797166728441,5.566156744438109,4.574490520876642
18,2,5.526081967101302,7.433778021445809,8.0394632768521,3.0390580395565694,3.0002609925684656,6.075295998242438,2.1765088518033697,4.516756710527134
19,0,8.543908457651552,4.947440209633377,8.056177704634273,5.853097446329184,8.1705431316266,6.710136941779288,2.654230512303743,3.0388295113050448
20,0,7.77486141372139,6.73419674429731,7.617590490090527,3.685517373299015,3.237318416562104,3.820593774219944,3.2936829387595226,5.093126845669162
