T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,14,2.224716432324502,5.405543246721002,8.50350851543844,4.780040558559959,9.425093451010905,3.4839479744127413,5.310600343656355,7.137912043926976,2.7798003935908735,7.64170349490447
2,9,6.734537804086404,4.165684209470259,6.437128846275447,5.756077037796812,3.651482127806564,3.025856471139855,7.330812485630928,6.1481193596903685,7.3496938287265134,6.134921981375305
3,8,2.1212146625561115,4.389749403078779,4.002807329042237,7.337490334094,3.6349657025078814,6.37993950109132,7.0199828343049,7.845003830718187,3.0018522354296793,5.0808306046299885
4,13,5.283286382465674,3.1086199575685742,3.1629355898805125,8.43702740679749,3.030822784187596,2.5941128739991495,9.47958045576312,7.148363738265742,5.591246954795776,2.4506754053664643
5,8,3.6315284765895375,11.337635339932596,3.7840971186865655,3.040096993844037,10.265870268372824,2.913895150798567,5.336631935836141,12.482522364843511,4.2961627363936135,2.1219097977496624
6,11,8.091585149625882,10.229143874413232,7.922346743420021,4.799969928538337,4.94645898376727,2.4562484818720516,8.972256410378678,3.029788498823161,6.948730130014253,7.764630800823571
7,8,4.103415357532921,7.241774888909422,5.351530872407055,3.293696379422688,6.907475443566992,2.513645354115233,5.422912399861092,6.124875885560462,6.340867207296803,4.367596892498709
8,7,6.0856942098350295,9.805225900933545,3.136403661310722,3.799681008808132,6.126786410506711,5.657513079377515,7.498258347902146,8.23716820299496,6.4242174568362405,4.405730437813555
9,1,4.167596873263342,8.606567399485787,4.04713131135356,8.035311224766172,7.4097194970959634,3.702680147396102,3.0380239441960257,8.994101249198396,5.104014793695631,4.321589792528295
10,6,2.422120755014835,7.682423742667485,8.25088492375907,2.985270566274708,11.589869099368837,5.375501100694469,6.041209977454698,6.1413094831007315,3.3926523052140265,7.657604298785532
11,2,2.0090406562468486,4.696941533039443,3.592717776039052,4.038744952709747,7.943677765472263,7.905519346139208,3.6113574879912798,3.19217318593797,4.1429400988754805,3.8644994960923142
12,2,5.220068852279614,5.406380686222678,2.09979787103711,7.713667210732071,7.089450914961223,8.924197086320412,2.5603758280604514,7.229104851238318,2.320742511422071,8.392259781491497
13,2,7.832463710329009,2.941732764143163,6.75626400374316,8.128010432599837,4.780026476134829,6.673906284198306,4.2663369153014905,3.1270653015078484,3.4870840284160107,7.143986332565909
14,2,6.598485342063819,8.255291014290359,4.091362460938362,4.931844098442129,8.288218582731337,5.566429013736393,7.589474188396301,6.150018840798808,7.22318185525037,2.2767608061000355
15,1,2.8625732072322174,4.273249252796929,2.7150689278532987,7.509321892065147,5.427210780127927,7.744039272077537,6.026965203806331,13.094097063573773,7.031438435379987,4.536876307707141
16,1,3.1993083330551197,4.092873451267648,3.723352197589297,3.5515320124735914,6.303586754577197,7.825343448408665,5.6776865374465215,5.471578361149998,4.17626800125065,3.7687330869466598
17,1,3.15203792700812,5.0150467246934785,6.043814024909958,5.042056241866906,6.209809578212948,3.0145518455369924,7.189694199595636,8.076418878131136,5.16939207831348,5.39494335616622
18,0,5.422949669087175,4.316471201437678,8.456906753394993,5.743684210660766,2.2725140165018893,3.796161229427642,5.194436552873206,3.0920914056504083,4.523734273266756,2.343470740037754
19,1,6.39347154316063,4.088128752814064,2.0171907192284366,6.111127288969384,4.066651287219696,3.2326212546734356,4.112341093979056,3.418364154981885,2.0344618029125936,6.382551571801739
20,0,5.222499564720017,6.099909398307917,3.6414042076769806,7.091605395332442,7.573743399895719,4.616976706686346,5.264273914330138,5.172646662465733,6.203470980595592,7.015495769702611
