T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,6.253107175289504,5.236829877495459,2.582416148066154,3.0954285775552655,2.6628892877794432,6.029858820749604,6.4183895525989545
2,2,2.1527950520237105,4.332340754956062,3.9093429501044206,8.321460896879682,4.80661116039471,2.723400268956657,5.2327713732109435
3,3,2.3101829761825448,5.372514977449886,7.920176297428384,6.048570478403407,6.04337520900133,5.665307923388905,4.398684900182305
4,15,6.058070648462654,3.000298466811218,7.428106369480531,8.977399544349385,5.092066574660755,7.620356579038931,7.883080004478833
5,7,7.004120020627643,9.506554462705786,6.133901106984836,5.966772621297153,6.092320073923885,7.159430942687398,5.9406477039463645
6,9,7.588302706737743,8.245299261565883,4.5191710382053305,8.012840107431328,10.087788143712267,2.0120008304353245,7.489422043124965
7,4,4.3261423277127715,3.660440411402506,8.832823942158207,6.2162609916017,3.002700926853709,3.303309493825649,3.026226043060138
8,4,6.189228203445887,8.282323186722682,3.04136542908373,7.699123999831576,7.113685008742965,6.864436881737219,2.463474080915848
9,7,6.358437774811762,9.411677358939238,9.542157626603878,3.9743995011723174,5.2896870058236,6.905584396253356,2.451103329360246
10,5,6.478559120411775,4.027212635643847,4.995866225805648,7.966064448986692,4.789413764246817,4.503658969022367,7.782676766339465
11,9,6.681736929175668,8.322343315258038,6.0341157434177966,7.863338742050818,6.34148987777102,9.77435775823055,2.3624105815939447
12,5,5.690818941764327,7.43117286685918,4.380023962197846,8.66266244225311,7.759358868778897,5.182879552680139,6.777568522973757
13,4,3.1823236225804488,5.268534087271592,2.310369310794708,4.759628316211586,5.394605702692647,5.170498928031253,6.945841071852793
14,3,8.718653061656473,8.424756003052114,4.5784265947919565,4.328408803669793,2.0393042157503163,5.871593800241045,7.931244320693468
15,3,2.2420029888990034,8.375658903258156,5.761703962783424,5.777526035523845,4.15103885516961,2.100644300953995,3.431215489084121
16,1,7.904936835137215,5.106754800832199,2.7590765049874584,4.107631794802754,3.6062907490766385,4.331881074952006,4.473038493280121
17,0,5.687069724289759,6.575988923096316,6.163703029908492,7.474595746465252,7.462868938625778,2.4331301874170297,7.126559489097346
18,1,4.159760619850782,7.076489480604932,3.589956998815837,4.1501214785643175,6.144434466046409,7.418781731186978,4.301012772163555
19,3,8.431943164410166,8.076709313005338,5.853480534152977,5.017946641370997,4.918786710974806,5.402112174727543,7.07366343997235
20,0,3.1789735792330753,4.478163772809808,4.704600286624075,7.612360415136471,5.040682988788659,3.2462609118238963,6.388982506691317
