T,FC,x1,x2,x3,x4,x5,x6
1,3,6.5286788499971715,5.346739165882966,5.530047572645059,7.792709931657068,3.058491092383003,3.1634574417298813
2,11,4.0266234067751565,7.877513019500666,5.141787527350993,11.527086351832349,7.458683746729928,2.012392995105502
3,1,7.937026799282745,2.6544231715453517,4.511201116379863,4.855135976810328,5.815417254114781,6.478724775028077
4,3,2.765694089526421,3.4576236468753065,8.421396696032168,8.105063003578886,7.2940161501386065,9.962319520067485
5,6,6.86711774218184,7.311666884043211,10.513130690258073,4.6013492983220745,2.6768541366281116,2.3817230136681466
6,5,9.156126832716952,7.641497944415588,2.10133527697622,3.12797499093224,5.3215306100042765,6.006879801435614
7,2,4.351791772228913,7.172600860925088,4.965030941712107,8.09160672452836,7.19986797541509,4.6013340624844385
8,2,5.401889743026491,3.3562966716598677,4.919059563075571,7.197851996768859,4.8530451643218955,7.772455382333343
9,4,4.129606378189708,7.100014435070001,7.8162075926809615,6.106012946117983,2.5102522732743764,6.5769131096623425
10,1,6.204163917886113,3.708613122767641,7.720675379766263,7.0153722055453125,7.397026850364283,9.536163681395102
11,2,9.214016143589223,6.200739765616101,7.006957473535956,7.490283227198922,2.4984387049183105,6.232923789300682
12,2,2.4804668552406883,4.51942914481574,3.4607065888254174,9.439359135389212,4.143204584024034,6.988245454369623
13,3,8.809690034604747,5.763065970931171,2.416771949237819,4.058847390465163,8.966590542393847,4.273302503650166
14,5,6.104560741304105,3.4984797317866474,9.00043574472269,7.292563021734891,7.7110804789320495,10.16696578984552
15,4,2.4915623618803178,7.977392429468486,9.902117389743678,3.0387448673445645,8.452508979359997,7.127182477867182
16,3,7.046713953881384,6.650017516865469,3.332011504506651,2.9695608030553995,3.2421564686391977,6.500551364515194
17,2,2.0360735416193263,4.067479918395366,7.008910337254676,6.616369021598154,5.894379050139779,3.747448378848591
18,1,7.589627635948774,4.903881099275461,3.368103418388361,6.099524994292155,6.547657789147334,6.796876268203116
19,5,3.009805151274621,8.004129119790322,7.764253023224973,8.381454209448279,3.118594102978756,7.76338827009393
20,3,4.194844738205018,6.988442072335518,5.718277155917699,4.341160418002522,7.0052994445662335,6.117485720918594
