T,FC,x1,x2,x3
1,2,3.559835333447126,7.324635442334198,6.007097580605091
2,3,7.904857096184744,7.322361986699215,4.117977697651483
3,7,2.931844832413164,8.53021257228427,6.921240728547573
4,1,6.013103472186949,2.2935911315919912,6.282426287027416
5,2,2.2655784414804527,7.240369883710528,7.121225635265521
6,2,4.077970868052466,4.095374131560358,3.0616853952339196
7,6,4.077714027074374,8.435260092504121,6.346255307102708
8,0,6.20089358624601,5.605396376227619,3.519953281072313
9,3,4.12404390901554,6.045391953089447,7.551524711646826
10,1,7.665850460844837,8.055530268770006,7.08754840779521
11,1,3.01770921047863,4.155917616660547,4.904354767578389
12,1,3.353710009891794,7.317383551329935,2.0723385461233135
13,4,6.4052519897601465,7.728982535904383,6.632379515764979
14,3,3.7562255986668527,2.1220026374724177,4.088580757001687
15,2,4.2481000795813495,6.671222912560403,8.28499370239732
16,1,5.658898804959521,7.943359856035692,3.5419206510955528
17,3,7.254873990579495,7.030830901439914,4.696792649990494
18,4,6.57145971471153,5.462244922551349,5.304403032728988
19,4,2.360412288792961,5.042482102533624,7.13510346386385
20,2,6.254558937031683,6.364839690878092,5.403103561896413
