T,FC,x1,x2
1,4,9.679059773289389,3.973711540655332
2,7,4.308094134718038,4.582568578617555
3,3,2.328939624513026,5.271594849802182
4,7,3.282603878574131,5.726830068357984
5,0,7.202406420708235,4.102532419174504
6,2,5.024525685716565,5.146018985250809
7,4,7.473112909390237,2.564168373405478
8,1,7.119242229565961,3.8823109156937834
9,5,3.389621871403425,2.902991923892514
10,0,7.4321951185856125,3.643851721616118
11,1,9.405813103898645,2.0061519840214292
12,5,2.1187386305029046,3.0101494495659087
13,1,6.68507723210673,6.343289562286147
14,0,3.7326269163639165,5.27638314590026
15,5,6.438677768784499,8.548624465822748
16,2,5.670267893680044,7.333090516543341
17,4,3.0484693020880997,10.380897495872087
18,1,5.474331551295949,8.029332485127068
19,4,4.187461984398633,10.832857704366099
20,0,5.273205175879056,6.4456260269009436
