T,FC,x1,x2,x3,x4,x5
1,2,2.0574463872532385,2.2683773874932704,4.013172824587683,6.160337987720234,7.087916024053671
2,2,5.133677685252555,2.0577523597110376,4.357014857154653,4.086744627797675,6.537850981745572
3,1,6.503890713129545,5.725857045882889,4.735525411059869,4.733629814736291,4.918103029598026
4,0,6.244035991032815,2.516236043229714,2.61539049012794,6.746276743139539,2.2464555050607706
5,0,4.77916641645874,3.8531981520441296,2.983277758337603,3.44503757838933,6.275787373883606
6,4,7.61310373463896,3.316390357190795,7.64612163777667,9.73798480753309,5.663307753563443
7,3,4.616011691134713,5.00818587346152,7.172971343950037,6.205877210330702,6.227040546113973
8,3,4.0143337274097695,8.663174044635758,6.28330731912291,3.5874296370716934,4.317108898273441
9,7,6.068236658377459,6.668527588233366,2.326876266251965,6.30603395246934,6.191337977888278
10,1,3.000105921435611,2.201084912527093,5.15090015413144,4.046073363449635,5.746541577417142
11,0,3.1511164920219477,5.532221083407182,8.762898812595333,2.192309125233655,7.553294306852238
12,3,6.724339488258547,5.034646641274177,3.790246370885133,3.2382803643626517,8.400866145232303
13,3,2.0971788929943997,8.259748667961183,9.180950868454495,6.360712923509465,4.796987340944277
14,2,7.816554307451682,7.241039784899243,4.489967876191162,3.5074127862230613,3.5902344488113127
15,2,7.072744822332158,7.567091627309069,4.0883467570258984,4.613183571969854,6.200724448475488
16,4,9.126389261588756,2.188997244667709,6.28810176711058,6.0824543213661695,7.5992481786021004
17,2,4.906773525622964,6.509488294173524,6.079152289230081,8.38599075665147,7.334667020983138
18,1,4.406009345953663,6.440519310217198,4.054795858215174,5.28980224466577,7.101590027211172
19,1,7.128035755330794,4.330336510260645,4.57090554264484,6.140694902391881,6.039068760026434
20,4,8.56476687486647,3.3655646917557536,3.5902437190514753,7.903862928573886,8.461728916720137
