T,FC,x1,x2,x3,x4
1,3,2.3068812650797748,5.417723567517901,7.506173031194231,3.223716393546707
2,4,4.206878586604707,2.542010808732227,2.0747140120728917,8.096613110753424
3,8,5.3809474204314816,7.082899064531539,7.868778317208584,4.748789519603798
4,4,2.562414222345241,5.228059340619797,6.33427978571399,4.387874976190049
5,2,8.272728603679768,7.693732178810866,7.006362442940836,4.330353037312875
6,6,3.1214920703758913,5.409692083279008,7.431515507414471,4.673042779349404
7,4,7.3489105185113495,7.212416338703477,5.269068522229804,6.148332087913472
8,3,6.2579887984817875,5.068958516185229,4.7221084966710665,8.959023574819957
9,1,5.813413005846617,3.3527672175777474,2.2255743494756786,7.045538748178795
10,4,2.735053129925119,3.0323087977044403,7.73794008513547,5.332674313708603
11,6,3.319980229874829,4.53709753513054,5.550598261221869,7.228617104245261
12,6,7.624876928001443,7.711105271965277,7.233750478045954,7.566745452083353
13,3,7.1144241244731,5.103667456009569,7.28696964350173,7.263226289035576
14,6,7.658930811202099,2.700648530058455,2.298439192543813,6.0147574482993305
15,6,7.421061007992501,9.34149122888418,6.270748129466935,7.650112997821701
16,7,8.795831458322837,2.253704279585042,3.195900399903435,3.097702423341165
17,0,3.7571326685412854,5.128460372110996,3.391969380378543,7.143536179909762
18,2,9.122794159886451,6.3896750405377,5.936325571994529,3.2250125170987203
19,0,3.4613839054623075,2.032139305065877,7.014423539717629,6.893998978161909
20,7,7.313997145792017,2.5638007788189183,6.102115231772352,7.456377504279361
