T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,7.5603274310908635,6.377980899775004,3.248715366538338,3.6180049386883786,6.5363380768598764,3.7779051642623585,2.911509019588152,6.006808649879408
2,3,3.286772869256424,7.596279691699942,7.281120997603336,4.3455289895018385,10.00345670110762,6.317874351635318,5.523208663909561,8.110362385153898
3,6,6.57910007567031,4.778381333425025,2.125652148745929,7.930144155785582,7.608217905586361,4.193696193273912,5.637001731235134,4.514609183697441
4,5,6.610945958991985,6.147440900185185,3.124318231890655,4.057968379236578,3.092576734981762,6.200711694132684,5.384893990573387,5.145304426000116
5,4,3.060170312822067,4.34175208976888,7.338503985471234,7.251265868905935,6.1796893234009005,3.2605798893199616,3.022035802112408,4.452456514706632
6,6,3.396923695302203,4.389282383073026,5.324483067433196,5.425200281977289,4.101551062064721,5.303152917376501,5.701686909290971,3.680976514190002
7,4,5.608975720461653,4.057473142080128,5.654296015353889,3.080230795715952,6.358734749299846,4.264710166994811,4.124193546690234,3.003673169064032
8,1,5.525226850496635,4.749203626096481,8.349111343421729,2.0333341485159724,5.685896394023856,7.417778093111711,3.143358988103037,5.845772302538802
9,2,5.132653815983089,5.532334053823668,2.5687970134202893,8.938155903104587,3.1626534987277504,3.109976880646901,3.0529561886565477,7.5173859012527755
10,4,3.2596274281647464,2.812206227851033,4.313243821037049,7.606533038559019,7.141473880644468,7.057238746625616,4.219947830606689,7.157460813649066
11,4,2.1301095411402042,6.213984191782342,7.110581513235288,12.934332049018883,3.2737367812167695,7.0003630457065995,3.0491603823096316,7.08514060671977
12,4,6.20528834575442,8.07272965802461,4.665230955799492,7.565246378367366,10.379934909914347,7.384216244426261,6.917356048581043,3.848460627621237
13,6,5.9968760798165714,5.398601054707307,7.903658052149354,3.789715083760897,5.449709780869412,4.2735920137284396,2.795676796678204,6.08980080357103
14,3,7.1907543427797265,7.595872245847896,2.51842692926752,8.532589379487941,4.80720343580704,2.1074532505646566,3.269099051198214,5.148326132328708
15,3,5.206415927962821,7.29743443247255,7.086193585519108,6.38960314861947,5.482799571147014,7.037882290333736,4.350818876013321,2.708726180041184
16,4,8.858915045821679,5.404825481886435,4.634890250656756,2.341860066551712,3.2707536959698116,7.551128837666628,3.459974452032727,3.2618506741241013
17,1,7.16370157713332,7.415847246721086,5.17870139124304,7.224353970336603,7.873693299754436,7.184357582309482,8.201504698361031,7.2136564140941815
18,1,3.2968829473265626,6.145738627987193,8.312861342769928,8.015696616582714,2.2874700635844922,8.863909871251007,3.412086047700641,5.103234823463867
19,3,5.0689702047619045,5.012831183281427,7.223295804509311,6.931446465256327,7.064534585861345,3.9600890051551367,6.165330002882009,9.089065986842705
20,0,4.435516053798244,2.819723886017033,4.487864974661522,3.6648274219114314,3.6509699310601835,6.401275306263656,3.023355677914743,5.376618710854543
