T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,7.675900093469706,3.1386894960791576,3.0029604655571447,2.2043439635073487,4.571341855628335,5.61395104632166,5.852729485958769,6.271538281011082,5.409368821836827
2,10,2.494923757382816,7.567092356526214,7.752301653306679,6.005389250002678,7.524967412767552,7.547923380034442,8.569821888410939,5.100090877069757,7.478325581614369
3,4,4.235940619985396,3.8880062007681087,3.119979082538843,8.05398651042367,2.8320492840420304,2.2274479703500663,4.0365245613302605,6.775114165180041,6.673265107325097
4,1,6.605729806092707,6.550588365907753,3.7865750974065184,7.132233962525838,5.7361378435784856,3.3805610787309393,6.648667890240208,3.304393654255874,7.607924168386323
5,4,2.289982476141582,6.565345473235146,4.069634963074539,2.6410120172769616,6.70368694256327,7.408921883244847,5.1992257608633645,4.319262361333198,7.6504325920660055
6,4,5.273393634486032,8.197531817660899,8.550540676639457,2.911561323950284,7.011538729451541,7.132998830147081,5.9047825056302585,3.574579175334401,3.0919438045163172
7,3,8.625218513646143,5.675794113444083,2.744458671592993,9.095994476740682,3.2196799584897784,7.44198892719779,7.500070998124176,7.785219382988744,6.5801106857411265
8,0,7.825347876233906,5.27471438393669,3.404647146954658,4.325328616235179,3.3016057230348412,3.1599689945196108,4.0955754452164745,4.327976132977484,4.847326298466857
9,7,9.319045027739026,6.738902800882125,7.766168593625149,7.236020749973368,6.191125980870257,2.9063187933519616,4.839354520614037,2.630556476694578,12.151585454574029
10,5,2.039687636280747,7.55367688060681,7.966224691512593,2.242619464676775,7.559743470154952,6.479113582994383,9.050070996356528,8.404859342261407,3.2906437573907352
11,3,2.7467605039221104,9.778692372975529,2.800178772508838,3.5119124847724836,5.58558881302236,6.126758734995656,5.526110889130493,3.4213078873306717,3.239942395826707
12,2,10.634277517029721,4.490914040110059,5.138556884377297,8.317284094550178,3.2815780068411957,4.050573817813593,7.1127631867303265,5.177466450602532,3.0024966784823044
13,2,5.178170212840308,3.1559892475232085,2.2249392461873843,7.471556128101378,3.089399707632066,7.74328944198774,6.674745800329314,2.4788969696539205,7.290349202861151
14,4,7.507380650523998,8.42710717979216,4.902284446558838,2.8997959984340502,6.537739640146091,6.756063015632604,4.316635764515333,3.2682167309911576,7.469195395669475
15,3,3.8441072226449156,4.091430131916069,6.161604623703619,4.250910643444932,7.415232038843627,7.4615300330566825,7.502228333304541,8.02303858279872,7.126368775221808
16,5,5.79203397329507,5.36774421581085,7.164661961573376,5.869422247136975,6.283183721146213,6.028880170078292,6.1040460578822335,5.106021650281562,8.012809105827122
17,0,4.438669753788028,3.44396658041783,3.153633546288657,7.912247541572817,7.10246859316819,4.02611568625627,5.499817134353771,4.495396069030358,7.632965781244721
18,0,4.111231989784784,6.92857055704523,4.285281547410662,6.846103765874498,9.784954233693778,5.43217606506915,7.65160526718211,10.544180152721543,7.197903420077864
19,4,8.234632100655599,2.765118668676023,6.435202332525169,7.523350268735113,7.223551553486118,7.582415242934922,5.813615683021711,12.948229108840078,6.853620954979619
20,1,7.180273846581209,5.201694489575468,5.3233291162006875,7.1594729394016925,3.8802834600991702,3.326974821874051,4.660659945563445,5.3271847259025416,6.687298042170256
