T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.469286087453225,6.549030128814728,5.143254060092978,5.878695622027495,3.6289773319236263,4.684668752515597,5.442406672495111,6.303134797467803
2,8,2.8477123857416906,5.402943242286986,4.702309799451546,7.267255719657546,4.3499396861177075,6.191724630435052,11.120275562867636,5.536214423590507
3,7,3.3016197922874717,7.88992106934799,4.317018247030157,4.147414417093831,6.350798439877795,4.425928372350348,5.2419517184271545,7.882621346145722
4,8,3.794133759252623,3.4746834946504097,2.51375471453857,2.3484787674775163,4.57947182506069,5.034731390705854,7.125394549825673,5.036609861185361
5,16,5.694265502973484,7.656889357871742,6.572167353301043,7.864549840031982,6.045914803742876,6.302524210391137,6.532810892786466,6.454913898366915
6,12,7.026539697169813,5.5994581587185746,4.542710227976572,3.800531249945696,4.076402053620032,8.077297847447007,5.834717453520524,7.029940768896428
7,12,2.0260270039234327,3.485244086508259,2.438028753718114,6.387280533938564,8.867663893808828,9.655657842746455,5.532839928054647,5.681018275410062
8,13,8.60044794304175,2.950787675080128,5.750064940076254,4.743165628974628,4.21844296895946,8.104026843983537,6.005824027088798,6.764318206898532
9,7,3.1601918199800423,5.846068270933399,4.405471920972013,4.904031486996423,6.209914549101043,4.361857159513886,7.7153707787109695,6.874672682548416
10,3,7.55719310917887,7.058302950172115,4.494130995019024,4.3211888917468375,3.191170566586828,6.67856041751185,6.899305427580199,5.098529882296277
11,5,5.707332467414497,4.477979808036348,3.411549550676804,6.774456139344349,5.437040990749197,2.900718788875467,7.065518961904349,3.0438057264758185
12,0,2.2005246309863318,5.2973318150436235,3.4945478243289396,4.004253832216868,6.125737525592559,5.487291931422024,7.236235562431178,3.160871665918592
13,0,7.487215600529684,6.798401373402959,3.499587917896377,5.601765564005288,4.300347379880244,3.195388307738738,8.852970939703,5.701652980165137
14,3,8.70964068506061,5.0962678175133345,2.3794986745683517,7.005943018931236,3.7553852887726435,4.0339897026766485,3.131063658448647,6.053407420006099
15,0,4.528359845347084,5.380802254251822,2.3835567011844687,4.239054915463261,8.330868862782703,7.664961166694862,4.630695167798337,3.217271111851268
16,0,3.226052423341912,2.1275189766680502,4.411923889292866,4.306625788944655,6.356104014138425,4.3130132645938755,5.740339365450166,2.2293253582906076
17,0,5.949535100507019,7.014014077212136,4.057119752423112,4.4841427252574775,5.90770634559987,8.049249804177265,2.82691866414664,2.7453079422370505
18,0,7.119068145146009,4.416626716093603,9.075762717969154,7.654172504206559,6.110343499705393,6.209067479032259,6.4353243196272025,2.2569749837629147
19,0,5.63515017842166,4.786646013398416,10.151141417765798,5.386305405973138,7.843154673401856,2.4237318524442033,5.538149127908492,7.890908272925197
20,0,6.6016794914226065,8.519634774461498,8.811954386662514,3.7196582624482017,6.272566775522738,5.006506132310975,4.560971474495312,5.277276852285374
