T,FC,x1,x2,x3,x4
1,0,4.909894149792445,2.4756620182324314,5.945552626060307,2.1347826859554715
2,1,6.19204104423556,7.7505991919267885,9.155298925628696,5.020041498491436
3,2,5.013314451193871,6.2330943742083385,4.8033532308500675,6.907866622669829
4,3,5.702903995008753,6.373955421122845,8.478434500680496,6.3167393282304385
5,4,2.2738655911510284,7.437563239948397,8.747254708612042,7.689782053639739
6,6,3.3225241224017967,8.042275729105967,7.3538899763216605,3.4907864270569786
7,7,3.076396474722728,5.27928577247924,4.574845406936187,8.570091427400534
8,8,3.657701219125102,7.869826154708201,8.48914320038312,6.221693490549381
9,6,4.71841753753542,7.289142286820062,5.683551350717328,2.2745151431395625
10,8,6.315714716253677,7.4161336627326175,6.297644282020621,7.25126590490344
11,7,10.728340462458611,7.084920127709094,7.270603044036431,4.122768397904436
12,8,2.8622909897049844,7.647645900641795,4.018212256728078,3.0933633480087686
13,4,7.221548645396166,6.6279305986851655,6.374407498298577,4.294364031446325
14,6,4.945087001227652,4.035073452200555,3.9238492865396566,7.163107512627731
15,1,6.394258036775411,2.3285017690794523,6.794287480188168,2.395204742884294
16,3,7.977505974837637,5.816808316374532,9.981396548278349,2.2223004530481547
17,5,2.5219434880521434,3.245127217301809,5.002872423793707,4.023062078075306
18,3,5.307214149087482,4.326565118044302,6.841232803964938,2.222615513770146
19,4,7.41150860067597,10.743132400790294,7.9988202548176215,3.337498299721527
20,1,4.834708623040522,4.225738208667128,3.3494773018254356,5.84262105114737
