T,FC,x1,x2
1,0,7.495578367362199,6.3011028254156995
2,4,5.028165729347628,9.473800632998453
3,2,6.500043631075161,2.9656129136609692
4,3,5.256632773847567,8.9502939146393
5,4,4.633243930559915,6.1164618573765885
6,4,2.122263984378216,6.5939145091289255
7,7,3.4746464188925352,3.709686021044577
8,10,6.34792547231018,4.607936756925106
9,6,2.2054911849396635,5.412474379135885
10,9,5.089126348766625,7.355640116639012
11,7,4.867349716232876,5.256524403847392
12,13,3.4500733857560015,11.231803509478423
13,2,3.6360157940848676,2.656445848124985
14,5,6.096678627143712,3.2876032325380327
15,5,3.9004784329908224,2.3110070116421033
16,3,4.143985924359529,4.637480555601458
17,1,5.010757803765662,5.55425332117572
18,1,2.398703431195869,7.3376043829952895
19,3,5.837567954178085,7.593532194874189
20,5,7.013988087390109,7.382443066290554
