T,FC,x1,x2,x3,x4,x5
1,0,5.95937358346226,3.8724518906169005,2.220089682112138,5.63041297899915,4.087976072286503
2,4,5.9240628931342,8.226198756381166,8.988851528009889,5.569741034451632,3.5447007018903345
3,2,4.285210418653978,4.57365665827194,5.390282743659287,6.79324110752078,4.061437478501856
4,5,3.4846581047137213,7.783149883802592,6.053602099738675,6.690195103432203,5.065348529798725
5,8,7.2017752513029025,7.369486793539227,6.093266131385363,6.932683385896119,7.511326185533915
6,3,10.31257571234649,4.163228466064008,2.27224075146397,3.2286447365595103,6.429619799850887
7,3,5.156349142342123,10.272069738875757,3.155570513647644,3.040242713470249,7.320453683962624
8,8,6.260696661965521,6.786976554931223,7.713067843265583,5.406557742371291,3.688470218367642
9,10,4.116403356005265,6.001844917663855,8.08485850484866,7.996848883801092,7.358887591188237
10,9,8.688183466700714,6.020203099056828,7.9826982081731,7.619776864577755,4.385786426330956
11,2,4.131697146419258,2.4604609763634313,2.06998752081819,7.1582347235430674,4.278468307918898
12,14,7.939542561530707,6.068041439877211,5.903926228514532,6.653060706746329,4.6581403268156265
13,5,5.181324649124273,5.87901206247961,7.025156390339348,6.2208797969003635,6.386042826077327
14,7,6.250342007722457,8.603481868925215,7.554714824981874,7.509643873087578,7.198735602306489
15,0,5.661123820458464,5.2112662336608,7.857719618979477,5.616718882629884,5.874302899656419
16,1,3.259215519100163,6.4119728053927725,6.727679856143046,3.523191262621282,9.14334118296825
17,2,7.183098970866485,3.5731221753779945,6.469705250747712,4.572519063776259,5.8800549146160295
18,0,7.234388671366677,3.074095859719135,7.236975763673172,6.1021753104427825,6.199368048164955
19,3,5.38902425996971,3.087310571261286,7.052959486934217,7.778349637843118,2.9979224947393712
20,1,3.9415768066821064,3.4875754697691903,5.999406367321429,5.471056953580059,7.648955563988736
