T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.480216322668374,8.648864469173226,5.3650139375616686,5.177965905997543,3.5401801027512123,7.636087816545071,2.418123050591098,5.504074918750564,4.260831540946601,5.005530365597919
2,3,6.484185547978883,5.573791728903807,2.07452336196942,2.635589629836356,3.531674061714639,7.508634391240777,3.61282525703683,6.6413570993056394,4.279896677676364,5.734916108192252
3,12,3.838189469415761,2.341323754768254,9.759244076881808,3.086176867660863,8.753803870169591,3.0929246518628766,5.05545187290161,5.051071979469434,3.3344511526641076,7.174298937599944
4,10,5.328569630745283,5.209276717388193,2.2053001703894606,7.7314336463287425,4.177528512667952,7.672682653445101,4.759103974332051,2.8510767918729396,6.27651255074219,7.685814842952045
5,9,4.105000762833575,3.1444488736424785,4.135678111299088,7.075184894566328,6.263361845289283,2.0294531528251643,5.137097278321326,2.510763542321204,5.993643527758189,7.09820166342701
6,8,3.170561684614161,5.214745582236634,6.605511351058679,4.663418537149872,3.0421476231039133,5.440639656041647,4.4734892230214225,2.377016491238249,10.094322800516327,4.321378309834326
7,12,5.373814441735842,5.290277071313183,4.827847782158275,5.2847168651168825,3.0935667459358247,7.517825245179269,7.1134570077731905,5.597685300887412,5.3170255930082035,7.764200542010993
8,10,6.071364316536249,4.39866839417847,7.152279614869343,6.883479504818441,4.36097010040016,6.3660221001754485,3.470740460477789,8.295202927881945,7.905799214912829,7.143841763457727
9,13,5.922356871897341,4.8015905110675074,8.870355299706993,7.263775716731299,5.149926015263009,4.44520111178686,4.286241613150371,2.2736415093216924,6.244002950759249,3.6196055075935907
10,7,3.4844950847155216,2.4160940792791883,9.149327236723185,5.869142887930726,2.2951523284685202,4.450047629591389,3.6148166845710823,7.483444354493774,7.950427968918747,7.282483560773244
11,6,6.94632109799528,7.174168763367598,3.620979525104177,5.773292674237658,4.984853960279322,5.030998341144768,3.3500024704247386,7.195258485147402,2.7130648365265486,8.660285302013769
12,4,6.183574166007072,3.0459728451365127,2.348952964834731,5.717412558714263,7.024445871063293,2.588993354034196,4.3054457029416175,6.220914809121135,7.2620882033001894,2.3343138090400126
13,3,6.173287035539182,5.071485473906453,7.064343089220114,6.151787526921892,7.124004102561247,5.377979550529527,6.193059224088489,3.010349108273431,5.192133563092432,7.145204084387607
14,4,4.447127279026797,6.499796838127807,6.2981543424079325,4.255909889547813,9.594483429165486,4.015330364520787,5.3037884082142215,4.262818055589331,7.014822671941684,5.204880142196101
15,2,6.439292926673667,8.06164615751539,3.9757145540259247,3.7002223283390627,2.4442571116419187,6.14090163343085,3.7467278796092875,6.916483185653579,7.974037283304915,7.472628939429191
16,0,5.247683040924559,6.3865857132999215,9.031855968855101,4.346562735667794,4.242348114132474,5.522659749394028,2.4240616957206647,3.491126279130824,4.6743314198403025,7.452633455336984
17,0,6.169624999254255,7.758688280131421,4.192852479178501,2.2582674141386105,3.54893602665896,2.335027016429409,2.4552112365636547,3.2899345768111465,6.680434689585264,3.1656559450752857
18,0,7.704447005539692,2.673709344801738,2.4353290580578046,5.072115634892308,4.931045399294874,3.558479132428167,5.15421660898921,6.168200880886453,6.272263390658285,5.76725787604024
19,0,4.300018974664623,5.919430660922841,4.678109286080213,6.059058368560234,3.525204637333488,5.556538591692926,3.017579191895008,5.230836873629076,5.84224965488538,8.694089077045088
20,0,6.452436175277418,2.011449592589329,7.824741103285481,5.245582247866384,5.928835297992161,7.11822351368716,7.223271624142189,5.529125282374605,6.195331637104852,7.186575867221841
