T,FC,x1,x2,x3,x4,x5,x6
1,1,7.652000450703816,6.278183320879297,5.62536724584828,4.873079234434051,4.412828448560731,5.270220580702463
2,2,6.621225562522106,7.392062654231059,2.3631326390575973,2.14642226172272,4.2358306975098,5.177021568438106
3,6,2.4537983311797653,7.274439246378772,6.716204388826126,7.06632933963496,5.244939705397177,4.359208865227707
4,13,2.6830923338786516,2.1349701061079833,3.982470349772557,7.392539968794837,5.372585204388645,7.538323389134005
5,3,6.1219800762716945,6.503576144441458,7.145336569156601,3.2762779464091714,7.148990225153711,6.257943480165071
6,8,3.0011439215268085,2.7935125324344368,7.012044674038616,6.464657979483072,8.411449426075665,5.056626240214694
7,5,2.649000436153729,5.244163638498983,6.7505689855414275,6.919756189888602,2.9698277568412905,3.481354237793984
8,9,7.60584099871632,8.703788716694692,7.18831560439637,4.119050966359621,3.709463093793567,4.072037258343029
9,8,3.142810711274949,2.43270401129292,2.589477180240094,6.620822550170048,8.741204766965554,4.364785883347786
10,10,3.120860702797975,2.7222173099744946,3.2914733461623933,7.865845955411224,7.504391749331248,3.300467238642037
11,6,4.172158801611155,4.063101463310249,10.141853452639289,7.160722807039364,4.19391486630769,7.578641644739806
12,4,7.546439129028579,5.31895956202004,2.162806455084899,6.100738576029423,6.425995752522995,2.2914599450671433
13,6,4.2284465347185165,5.967230974849377,7.2502615778294,5.414109506864378,5.792101763754628,5.765925551263502
14,1,7.635983996451612,7.465805120267978,9.158822134533892,4.289209268499533,6.43330092540799,7.522219645910499
15,2,5.6604672413629205,8.061829254642971,6.0546589906826025,3.6058007490933304,6.375863095199275,8.318496975363514
16,4,3.7347642400325713,7.680186323882646,3.5863975715591496,2.329934375798857,7.445187291260702,2.8390810021227835
17,3,6.161430507124094,6.248940004062895,8.1646446070971,10.05305801896243,8.319116071475214,5.39687756317733
18,0,2.563268220638956,2.3671155208974906,6.1065462694718535,4.8298993611811145,6.568795951748653,3.190034006852286
19,1,3.3331904805587023,3.3371614372269587,3.0375218594162328,7.21221970008088,3.8858495148620262,8.029717247931508
20,0,3.5895254540366777,8.4847179770437,5.625698702152741,6.091400800879384,5.389311742176126,7.530191588690592
