T,FC,x1,x2,x3
1,2,6.926933676415078,7.415044439740257,4.011978080387193
2,3,8.343567413761807,3.6757508304651387,4.045754053368561
3,2,4.586838602168244,7.052179506312605,2.93498572636285
4,1,7.233937402545308,6.51111360290089,2.1788874535629716
5,7,8.39428245394721,10.186607223268354,4.893752372029856
6,2,3.0069759501563476,7.242560147611718,8.02448613200168
7,4,4.684736793822204,5.278172537413816,8.268093991633627
8,6,9.028064378388999,4.634502056036305,5.895923118181458
9,3,7.848418712571871,7.233004653559387,5.035684753765631
10,5,3.020800459284792,6.229627008902469,4.038448373648734
11,10,4.727782344943815,2.941521173436047,2.344217221530918
12,8,2.242881856203747,4.565369573202102,7.434073441329649
13,7,5.03038016582646,5.123018618542291,6.323793265868573
14,5,7.763375801207026,7.559309370883446,3.0964294773557937
15,7,6.50722696041082,7.339580663489298,4.328294129044413
16,3,7.6617854380292325,7.697953948998441,7.064645461288677
17,1,5.245109742252466,2.840262953608703,4.62055667108445
18,2,4.256097331199333,5.93573206305491,4.4004248223034015
19,1,6.740449931834918,4.079378220714559,3.506640755907916
20,2,10.44809457315452,6.419399025981398,3.3268028155965066
