T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.404480367443753,4.319671182385531,8.68099192653494,4.527615673642491,6.18523577064944,8.307875785364372,4.423658844213162
2,3,2.298988383590954,2.1587832085103433,5.358554448895965,5.237586727581669,6.550044871170442,5.911741840533011,6.753043582105588
3,6,7.716521673718366,7.5004740404478145,5.208667357142826,7.1745344666387405,3.087525958352727,5.01364516307964,5.3335972281571395
4,9,2.016555858638558,7.80303263325715,5.064236779433442,7.199970575977107,6.420446524621725,3.506734291858015,6.632794912579456
5,12,5.206692860363585,5.633212363779793,5.791429370994932,7.360009349795885,6.642055031444592,7.852501817148189,4.9258624538045765
6,6,4.071271604326533,4.487582503598171,8.462837342939512,2.7415175914100147,7.677004835753638,7.486101507599855,4.369650869311532
7,8,3.2325450945941228,5.122943961428782,2.0493124481502836,2.3126592848146355,4.217415913956104,5.763205406260469,5.161851502363205
8,11,5.793056852878183,6.548271913799537,7.943002843766387,3.2408313393777335,9.566772388270945,2.3170952727531864,4.000804084481088
9,2,6.6172042078962,2.3775691205058536,6.777940590674211,4.6877291174354365,3.068208676327267,4.4261180176174495,5.547041068999359
10,8,8.448797618375743,3.1847187836916317,4.318955293135153,4.09455899021395,5.111252363649708,3.2397656247333804,7.1922620253951335
11,5,5.144474213241496,2.737316907850669,5.989349507906169,4.984054353655299,6.643617647051597,4.611397766147844,6.17310704764143
12,4,2.2340489230411977,3.5142816738193696,4.327136558068107,9.47229981195666,5.328290621501313,4.3707083764757915,2.2480066253307966
13,2,3.123406866669278,7.8919370980300805,7.220386729528958,6.045264231308929,4.707031561768017,6.55900374375882,3.118773631440393
14,6,2.4646931604903144,5.3766942795954105,7.429283471297484,5.264122440718773,11.205291989846865,4.447131987444633,6.820404676014764
15,3,5.11760272973805,5.1690317419688245,5.235142959201768,5.168571522959716,6.828132432601507,5.234192230285752,7.054872793504015
16,0,3.4830786884684146,2.0150897553200164,2.005009545515599,7.001022204783133,7.758398552186408,2.9803474376300723,8.687624731821677
17,3,6.8710505420123145,7.362707909249541,5.08256836047244,7.3571568712592,6.164769087228766,4.506763596581378,3.3324668957345276
18,0,2.3304134629360864,7.933195739814376,3.301511906482428,4.83794641241885,9.839385890178365,4.470361307465233,2.0590227117608815
19,1,4.627763939571033,6.084426181482068,5.827204542792699,5.658291799691468,6.5315138652189795,6.081715581680548,3.8179838896276235
20,0,5.592989911107457,7.375250903705243,4.1969921059813755,7.431309916907626,7.5492641996537175,6.591976982425143,3.8098095532785328
