T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,3.1691153302511994,7.025234096121936,7.740654066116748,2.028042539619936,4.1773520525285965,7.46212819023718,4.261672279131381,6.105792067287277,5.592046906717206
2,7,3.9349387722920826,3.9395514203342374,7.214228315332068,6.913202561656268,8.172605854487808,8.862681172709138,2.110263285889008,7.041551104754539,6.00711517042641
3,8,8.35269252141884,2.022049287728125,6.04219506123247,5.453894094147698,7.329035872312124,5.972992390929914,4.237068823116845,4.943338170423992,6.3299286840647335
4,14,4.396976541960824,6.540626812770362,3.631840437101428,2.1696552356228342,7.381533131842337,8.648361530277217,6.812840423096534,5.000491899439498,5.090149834581523
5,13,8.10070068791043,6.061754766548059,6.642647403208593,6.659755731066689,6.393508274971797,7.644848172839531,4.343303646467006,8.397989551960812,5.701658925442923
6,8,5.654487235172148,6.698589830199317,4.831828414447922,7.140182605834906,5.682173246145935,7.684936847224843,3.5747669671021516,6.002951773083124,4.012592503862781
7,11,3.557780806558857,3.348505995694448,6.184572939905564,7.051947199377756,5.68008320913429,7.353497729724395,6.289350774034263,6.911804283297843,4.616805513639411
8,11,2.3079674520098195,8.222167737413669,3.7980353117836945,4.462118169719191,8.159027242836174,3.8277107468184544,9.054560519187135,3.5073748574056665,3.0693812541925842
9,10,6.6240063768889605,4.0404401041055085,2.4856635301828285,2.0971538712841014,2.695644093434012,5.4413092733767865,6.2279167375549935,3.677779668290341,7.812064326651911
10,11,8.077648373059144,7.607950166716858,4.591781632857196,3.4058712056869513,6.782072541820836,7.012841969132423,2.1818442836397725,6.555903317440749,9.19298147490471
11,3,8.84292059803424,7.69065594190921,2.2640348385452715,2.6224303481608473,7.398511261552883,7.980715764318758,5.277121840746748,2.5537273640443185,3.103088614798118
12,3,5.769620182965694,3.955158524559234,6.525974147369239,6.632153599813672,4.932186556631799,7.974872263444849,3.417631731966673,8.020257215982825,2.4190147548548224
13,2,5.833246972468036,7.27667453205644,2.587330939307702,5.78214893559046,2.064528578453408,7.988365042585023,5.107730807929416,2.1370271634033373,3.2320359516920254
14,2,4.041139144677666,12.116482396590467,4.168268508380591,3.1826193387958583,3.4175948560902034,7.002114537302945,5.320008713394397,4.211431082041818,7.058305548050938
15,2,4.164769860666249,7.118240979391663,5.091465884310258,6.7289477183180155,4.293597872660464,4.484022315369333,3.3696666705082965,5.013069305228674,12.136600665672901
16,0,4.900007929448762,11.178575101294584,5.8593571172965735,4.571888872860751,4.368865685202108,6.44185301099951,7.436035640283359,8.269539782040926,5.091311605080613
17,0,7.886489189410304,4.837359743334997,6.771952407788166,4.194551816519296,5.154799578114,2.399143387253853,8.395948265857465,2.2100310466972517,8.607911155188141
18,0,5.409633218406495,7.50144470715946,2.3972504185067516,6.77097102412266,6.277531020284865,8.265810032559065,4.039947500782059,4.682577083599729,7.497904083812408
19,0,3.563999918081789,3.540291303885765,7.310369538314052,7.248584148510705,3.1049217889675127,3.2466340727459735,7.830411846789217,3.193289095234592,7.093694160177412
20,1,2.0136928560348655,4.295362939250132,5.733192650122087,7.9631222953909795,5.345257227133647,2.170569199253996,3.0297670469992983,6.781176554671617,6.934919805114831
