T,FC,x1,x2
1,0,4.157825815472242,7.049079344231442
2,5,5.405264133383238,6.491172588670715
3,0,7.337397234697589,3.6808362272743493
4,4,7.514461761598714,3.610701012374598
5,1,4.718245778842575,9.17341331576256
6,2,2.8890213088213064,5.362591583653083
7,5,6.002434464070395,3.338020692939746
8,2,3.623942171524323,5.5578121963297
9,3,4.29302421565254,7.445037531498889
10,1,4.5163729802231165,4.413251577870778
11,2,4.415840264946611,5.232172408856536
12,0,3.2456455338471146,6.3703480970878585
13,4,5.2205318703238195,9.164134133409888
14,1,3.268504530850801,3.2048564561421014
15,4,7.3142677855095934,6.11330409616487
16,3,8.592275123311085,4.231764736695403
17,2,4.559055227500205,4.267549933331725
18,3,8.609127434707213,6.1803135169464145
19,1,6.530237156416413,2.1638922356611716
20,3,7.094379358626256,3.2289708477226724
