T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.7777073570674595,3.3715620092507534,6.509299398644679,6.464012021301655,3.133224014633743,3.6105909105663683,6.620368365874793
2,5,4.326149902177387,7.161892324308948,7.7604047473075735,9.992768042732955,6.837127830502498,7.1148344519480045,5.2574258754940075
3,2,6.016560443164777,4.336925731260624,4.72034527131925,4.625316815802181,4.16261263404203,3.1451207476033685,4.1169912571002305
4,3,4.958300600657775,2.382886600480332,4.3571888658327005,4.25326159009251,3.5621079343706166,11.223248249190384,7.24696115037445
5,4,3.939949302091113,4.092876417106972,5.3695974322004005,6.197719304053149,8.028453510959942,7.113571019683903,3.1878109669316386
6,2,5.904030011571642,6.288668296850218,9.774526595188632,4.045775620820011,5.347152116029854,3.771768395975717,4.732081256206027
7,2,2.9531992323894674,6.452848183706517,3.212157702364959,2.078632738175497,7.698244873053099,3.4524633074873186,4.227694475541216
8,5,3.2376146113682864,6.129879277992379,7.318551280712899,7.060312653149879,5.88544943686258,7.393328845768943,6.35456877817723
9,2,7.69356036330236,4.2062228730499935,4.490257165508183,5.701308711472314,4.4780683541930575,3.240578099553363,3.8780292163209724
10,2,6.5122277680272935,2.3651515505676297,5.103226084043516,4.82805587504723,6.257123601811406,3.1601591800888658,6.450922087678567
11,3,5.462194585900814,2.62247143881064,7.580389770242247,5.98640288314506,4.315437871620634,6.869615905504101,6.497533151553569
12,2,3.917526123955736,3.071634895516083,8.862784589948639,5.478639055169493,9.565260612893042,3.779131366281454,7.66452816667588
13,2,4.433139705112164,5.891429657311766,2.0431977605256217,4.489817156368684,5.450010781533098,6.071301028460169,6.728835369501996
14,2,4.618187871330652,4.8358681792064235,5.470395817117786,7.807486281094601,7.8002447637741605,4.742129673248857,4.114852365047622
15,3,7.9059760120709734,3.3713209352400844,5.183686098597924,8.346036092235828,5.810426065853726,2.5386889292668617,3.365473167232281
16,5,9.253540404608396,2.674891706866756,2.214145324400015,6.8125377652498305,4.059662187850785,5.583031047148299,6.887931787615535
17,2,5.396879194278865,4.281284369916063,5.287318815339458,2.515021258281874,6.9216540087210126,4.2582453319589195,5.24832096855517
18,5,6.39126104000221,4.0856594934622565,4.352892002932919,7.659207923349409,7.00349474328179,3.7466848328930307,5.286158462439456
19,1,4.669588589572623,7.621367611295608,3.358837287305789,10.49897620749581,7.526620517477264,3.4058014747634577,2.9980645332372213
20,5,4.259405436633128,5.773277416089624,8.761088703937869,5.947614741485156,6.264448998412799,7.1240756973716985,5.660937040973787
