T,FC,x1,x2,x3,x4,x5,x6
1,5,6.741256336568306,6.459374183260189,4.0071442421822026,6.1214203817213955,7.2468723007355305,5.267679287197918
2,2,2.085654574752383,2.0441675490231663,7.542562191073612,7.020324427372603,5.44113263916605,7.460031448674973
3,3,4.57846826486326,5.211112363730341,5.025974714928842,5.350395633544252,3.7048092889995976,7.004972930198437
4,4,2.3021727176105204,8.84804601039126,3.3499167420017364,8.099554646773669,7.633725813662164,7.12725521717526
5,4,5.268432081843554,8.50104919315972,7.376638499994431,5.06669481768592,8.798523437226972,3.8355264831751072
6,8,7.049152691393485,10.286865934033576,6.204709259167427,8.55724563698475,6.250256008257951,4.2488000714894945
7,4,7.215878441595099,7.2211584538299824,8.818389078967886,6.290993961318652,3.063956224180517,2.550148068426667
8,4,9.64291964373589,2.8111325479166966,5.004530021903229,3.696909628761347,8.103857878843982,2.001976341793197
9,6,9.02159408382034,5.375265448856879,2.0433462502901283,3.0315878039629816,6.610077057386693,5.670697239211665
10,2,8.446367119069947,4.175589099355307,2.2519542596231483,6.321834712029687,2.326542378387515,5.502134276208707
11,2,8.665257392870073,7.192425018010888,7.471576525116851,6.798692210544583,7.387714879139962,3.352978625915568
12,7,4.346294803466043,4.7187803830880455,5.0090261797154705,5.349124078832079,7.788548389075042,3.5854496675435676
13,7,5.24218017451292,8.403709425947671,6.8654833004860585,7.482963096131905,2.4158172664096176,7.570282881295821
14,3,3.450067751953785,3.9661632072422273,7.991781929021848,4.748469774581515,6.305116760624932,6.002969946258639
15,4,6.1942958655614495,4.993749452474501,3.9339442050339284,3.4246525071657326,7.273409680077496,3.6527612582236832
16,1,6.922633256162836,4.006883047536468,2.461560288947201,3.4600189453516688,6.745409012073174,4.872343190097773
17,3,3.9254686194175674,3.7517969947598355,8.016196252163367,5.403561810521096,6.166369485346898,5.8300518188621915
18,3,8.757691881238019,5.268630496017049,4.369023649301499,7.097679045559737,6.012158195094397,6.118512042525524
19,4,2.5793661424767547,3.1194867430267013,7.356678847450967,6.344846018834408,4.116457790912499,5.524266034332319
20,4,6.831294479354266,3.00048575987852,7.213210957243942,6.678895170110209,2.765447565917095,9.891535080276379
