T,FC,x1,x2,x3,x4
1,1,4.970737360947135,5.427765870508278,4.17259474508735,5.831342043520285
2,1,2.7147180779106925,2.007418171690488,3.1478087953603087,5.352997472798344
3,0,6.527951969030015,6.4639695541370354,6.881464052293216,7.183747110111644
4,0,4.036043878515871,2.432127071126369,6.12179925183035,2.1372542155108474
5,2,2.360482526911137,6.600167017098379,4.531435334830169,7.555218529738741
6,3,7.375836770823382,5.348910106370749,7.014088268326711,5.00551980715298
7,1,5.102182661773467,3.4538247891275007,2.7801960099854197,3.0918290705414164
8,1,4.159743311992611,6.451936195705244,2.7215342269236995,4.3049516338162315
9,1,3.016718529022759,3.939931825263539,2.8744913992256778,4.684172492878477
10,3,5.209821211262319,4.58936231140758,7.063321354772256,7.494332100373871
11,0,4.075981393953526,8.46823219346408,7.042364235866399,6.1384387677261865
12,2,3.356771458453169,7.214079507388197,6.660653004463441,2.915992066286915
13,1,4.247849431922475,8.361761299431306,5.004178664753475,3.085508277097779
14,0,4.905725607311713,4.248260345517164,5.367319575308741,4.7501428266192125
15,0,9.960701355981898,7.456864971279549,5.072311922130679,5.121825082579397
16,2,3.2669177167946417,2.617829279180275,3.9895046945944346,7.91152113026402
17,2,6.01961487254653,7.033823989069423,6.613602883761593,8.871003717398185
18,1,9.362235720254029,6.065827551282335,2.4994067998465614,7.244957373587509
19,0,3.0300220661732453,7.465729539166674,6.090440627546428,8.62830276264898
20,1,7.070283602281676,2.6751527454709336,6.883191840206776,3.748379994760983
