T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,5.027094728349743,6.317575397567581,2.7857956383206464,3.099732531873974,6.638967637077459,3.758852670053347,5.564947671973044,4.174174808440947,3.1976196267499803
2,0,5.606644956092457,4.466514000352336,4.9682394963327265,7.370835485673673,6.822254360482772,7.031537137271025,3.9802050949676224,4.996066525853421,3.3768915361832885
3,5,3.079068452321077,3.1100626405766936,3.1508933409918325,8.966251041893756,2.396732245542442,6.0679714341428665,7.026218159690806,2.0199073617442327,5.791220461071359
4,2,2.4418528695515587,4.684338964072374,7.383085254066138,3.1110469328169814,5.36145148580841,4.798983620681342,3.220906989488043,6.119888507954848,4.010921355951974
5,7,5.3554650576394955,3.1058245793246826,6.690522665774637,7.32473728983559,5.892243621569747,6.491468375427175,4.267336876585418,2.1163404038768183,6.001834426315583
6,2,4.7290127143957985,9.013866424808551,3.076408321567313,5.587355632933171,4.891589526007453,5.066524677645207,7.260058664514833,7.59534071922825,7.092984049933703
7,3,6.374577431508624,7.831783098591247,6.553640966992699,3.921298613798454,3.3221655420116507,3.478443992435137,7.086401308452877,7.391248692023688,4.759753956153755
8,4,3.0189849155751243,8.360025505667696,7.0249553620653336,7.434808361112973,4.072256118060853,5.4861437654457035,5.302063902956594,9.401655132483272,7.03019586541343
9,6,7.044393988994367,7.255289751693945,3.8364569265550776,4.716455548809388,5.443234019225096,4.597249467056599,6.077023004909959,3.1670609128510363,5.206703722983269
10,9,4.871115169683505,6.653774268120701,6.013028788511204,5.742196446066447,7.325044764999464,6.062772732168901,8.013335996327815,3.770387197823297,8.350370392040356
11,2,3.633310312736417,6.669135332875303,8.905807810622033,3.5242529203043906,6.176518721433335,6.402493169900998,4.693815302670454,4.4490114996216255,5.393162817097578
12,6,5.583689441232158,10.338144032644932,3.8486176148036995,5.880455502163434,6.234556720705816,5.713603187956075,7.362132215111143,4.422444879407508,5.2244737955619565
13,4,5.648465700048715,7.3048748738091875,4.248940984815052,3.8091260720266256,7.740589924353155,6.5570286526031065,8.686820999982086,6.07688662182565,3.2944829413311636
14,4,5.831472932491551,7.447454605401152,4.075086090556383,5.827539068826785,7.2843003618750615,5.3793585294141515,4.067325177804308,4.462483461470142,2.5634256106765236
15,4,4.461305383739415,7.823269648172786,6.415153713376446,5.3326403591435865,6.8698572703041565,6.167294133538765,4.62339813956946,6.860678532775424,2.1417613788852163
16,2,10.083104150906843,4.6300686535055835,2.7328626829964078,6.403667056914944,4.450162355477593,4.651421550241373,7.535920853178484,8.117766241204578,5.764756789515065
17,3,6.244842846538409,6.495226827473469,4.180728234579204,5.080901374290556,4.582316336134402,3.2182584857583474,7.496761717124382,2.311652709242655,3.161882377827717
18,2,6.078065453918189,7.706388401873519,2.1885529181669527,7.290663630946397,6.62274687641406,10.31721038571457,3.15223069529458,7.299631467455124,3.263094015679023
19,3,7.1384464994556645,3.472731930184583,5.372129982973401,5.593203527265619,4.669562267361709,5.018145098232991,6.741517782968429,7.003770646321546,7.97016527900002
20,2,4.334678142352499,2.0060928190397993,3.684661733329495,6.229871343853442,3.289776864286921,6.00607830544003,3.6298622111099625,3.5488621046932805,7.241818227425631
