T,FC,x1,x2,x3,x4,x5
1,1,5.211628941971272,7.264559609781398,6.50743376600033,2.035807177183206,8.134538854854695
2,2,7.5757039806582736,6.526261148006104,6.379540871195344,7.24044557610131,4.150534411527932
3,0,9.728674317468023,2.3680597049287337,2.822282951625956,2.1241534691420068,4.139931100865122
4,1,5.860795433669921,5.217085543885221,7.265868898493085,2.6969727007614006,2.141153374097324
5,0,7.228858728955302,2.1917680622156963,5.002722931656786,8.464213662692597,3.116665250199425
6,2,6.254004247393682,8.11406145711811,8.226491696556646,7.770464904640674,2.251357825342475
7,0,5.048295928708891,6.230451132017294,4.197697895933043,7.250196491861199,7.901852375610143
8,6,11.132171038576267,7.062808751103485,4.069891487505013,8.544558239154975,6.942578407180301
9,1,4.213792968142475,7.315479343007619,6.358656773038376,3.1131492738735442,2.030123793209569
10,1,7.491479648124748,4.545766507793385,5.494850473964453,5.586034404550438,2.133505804883881
11,0,5.127125245729026,4.112572157271521,3.1849142463911466,4.108785068756663,2.325439119148229
12,2,4.841063834355896,4.71731279879252,9.581624002731084,7.05675519359543,2.084327476747739
13,1,5.829393167109749,5.904311308109179,2.4245802523841378,4.006295775065072,4.823675124864755
14,3,5.1289588586680726,4.793576742690135,7.915569482647556,8.704298525813474,6.780099902179073
15,0,6.134398467266193,6.992580125929652,6.908015755082135,5.116883338175422,6.672545085973444
16,0,6.019321646634181,6.962131448040119,6.83423127763836,4.069080042251533,4.369655947438929
17,1,4.002175538485059,4.207181815876702,5.149742188205673,4.954145578708621,6.3317033880147
18,0,7.465285329256749,5.327479842982977,5.994025990133666,3.289492024935909,3.550656279369192
19,3,8.560786230718403,6.702367809731727,11.199893828541164,7.398725948916969,6.569830725448252
20,1,7.493740965780644,4.449411370507915,6.350662151796234,3.755284563240539,7.690752196741736
