T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,4.441767995362885,3.0912253745032383,2.0688402794816407,7.424241127405107,2.525014920008845,2.858955815788108,6.733024877887665,7.18950414973048
2,0,4.060351898703407,3.225907758908609,8.017896945733504,4.537607315029707,7.2384957760283495,5.690967774518397,7.485061499962439,7.873870905317294
3,2,4.236252064712774,5.442983468510935,6.973050179445703,4.588199259273345,2.2093357224592913,7.927292101955991,4.147561589479006,3.5094222216186246
4,3,5.126856685715765,7.828063171489932,2.1842494121799985,6.944451948533563,4.384280782144555,6.86737703772422,7.460704513645162,7.174102886494923
5,2,4.1178078120197075,3.7588332726048046,7.1920490670942305,4.968176889809321,6.488314198249789,6.484550171956638,2.3674053490186147,7.363174052317974
6,1,2.829448225572893,3.3406431282031255,4.871797813665561,5.855317315343813,5.436281373869952,5.427096686772245,6.0719308861428125,4.080758371401373
7,4,3.383452297080411,9.981633415930709,8.091635878245404,8.16598818187664,4.9945531369243845,7.158365123412483,7.999203541840499,6.510035750138153
8,4,2.4326853937190314,6.42111743364373,3.036540771008746,7.064962359463518,7.93400439079147,7.240033335256598,3.623729062862254,3.1401686096559964
9,1,7.119197238352004,5.35794884970358,5.075281475644772,5.232451656521505,8.185043241838194,6.600920892338577,4.81848236414036,10.231733566919615
10,2,7.014466366582629,2.0409690635328976,7.893839123317552,4.193991118166227,5.898960588881661,8.716063885582233,4.818958885044393,5.481576737709366
11,2,7.061206270922564,5.4664597962309225,5.331805548016511,2.0489123954573927,5.305889752835085,7.340829180623168,3.3933913299946274,3.6116449121048464
12,2,6.539182887620299,5.111835907326733,5.864765727555461,6.646732392491191,9.551591347989149,8.343275649115483,7.0145438368909,6.128545131833754
13,2,6.628342193632177,7.573430851537477,7.461453049370952,3.031923773619216,6.681400573259937,5.651808358804313,3.4863505068123772,5.059714251181284
14,1,3.710062379809072,4.321213087212144,4.810338866836875,2.3337808417430095,4.604369990915892,2.203250396673818,4.44737534055902,3.7281940503917
15,0,6.4913646637346645,4.178858438150289,7.22222829460657,5.296745965457951,5.455930563067882,9.211836627791206,6.620413962639898,3.7558592871070275
16,0,5.009850404521783,4.422105676719115,2.081194344265849,6.822565874599342,5.166477611414649,4.7409301813302145,2.2723323504496835,7.575004290752433
17,1,4.382295373289242,3.309718059068094,6.843354419797581,6.501727956892379,6.091998506830807,4.2341973410299545,6.7218640477713265,5.230627787333746
18,2,7.122294278030188,7.525443691251519,5.986758505856384,3.4612416112173934,4.619367736648892,11.852211113821213,9.439363942618836,5.7255335653663835
19,2,7.993591390769312,5.117369869690957,6.763857371590438,4.0653772424172825,7.609454815000898,5.118687043600083,6.90498741175737,3.5192736255483386
20,2,9.476126584790244,5.385050542847506,7.421528625185875,5.309332330588578,5.0156741327623795,7.876387124202422,3.3066487566597247,2.2407616836698456
