T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,3.6671792608300406,5.768177211549312,2.0395402907364324,7.046453039308835,6.191808000594361,7.230307380346988,6.40715885600494,8.218485944398338,3.890458285607158,7.352943444835168
2,4,4.010673749321068,8.261585319904096,4.304809173521452,2.539266221564729,3.4027135952387004,7.0505297094794654,5.3998563984618455,9.179423364613031,6.3117970615805365,3.3423171258779765
3,7,7.993026246122512,5.3409702321031185,6.033293085454008,4.792906818900573,4.359953469997598,2.8559729527012694,7.793319945905464,8.5277818643887,2.0811607689742777,5.9253191917581605
4,7,4.94934604833516,7.001346177646136,3.1423777287970243,7.262767037646916,6.631616321202905,4.569896510048601,8.486356042335267,5.543277575021225,7.205469443481059,4.329551093925371
5,5,3.0051473121555894,2.2302770120300948,5.039982609505423,3.653232238381952,5.019380784574063,4.109468077338157,6.151790904716173,7.22088953791714,6.545989181585995,7.004609266904228
6,4,6.188919156598429,5.294649695722087,6.875612223102081,7.027865802317604,3.8261334761265067,4.028835481579151,9.137855420460978,6.338265051397958,3.1470454140764,7.199944369425843
7,2,2.9917715305139145,8.229578262140645,2.246734933176877,6.0921355784453155,7.461220015699177,8.388387530605822,5.029990698526251,3.4025510888190347,5.366364211532147,6.371582311388047
8,3,7.78943680283934,6.33333477447183,4.101020069174521,4.663086300652945,5.67766913411395,7.066845116095791,3.3270476184176805,6.60933460618549,2.4151247670738547,6.314584478720323
9,2,2.335850448666033,2.8291949097851594,2.17385706228217,3.024104297312607,2.376939422025082,2.283718300252863,6.141659357145075,6.021676019461548,4.511650241492481,3.2699217696815865
10,1,6.7306673584817265,7.404020415231531,2.258714219662543,9.093619596335534,5.270437735842306,4.297399873191393,6.356965967470766,7.001893984471793,4.184474523514758,5.327910444644333
11,2,7.973841781401088,7.412914062217733,5.629405091472811,3.5991347687211843,5.084022774474603,6.881713220013198,2.860382146841663,3.0661061591782155,2.035554833622338,5.309008633152311
12,3,9.095869937478781,3.080044316834835,7.942368720483344,3.8613242873091185,6.178065149561952,4.318462342353801,3.2255697489314024,9.41625192820564,4.525500190466894,5.396954246722316
13,1,7.145118498427768,7.323429897936497,4.463463333638934,7.1972882666130475,7.503286960290372,2.7301647703829786,6.8219444974512555,4.3373941816518835,2.563619150898524,7.0117261687248735
14,4,6.827605585522123,5.070767198199314,4.177468727110652,3.438844719372593,8.275248807192318,4.546371958556041,4.17905310194502,7.214442177743381,9.944727996679326,6.127228867725239
15,0,3.125159136981588,4.36710493021231,7.2140401543017205,4.8430812803183265,8.051331491585124,4.0765283857425105,5.866290138000056,8.170138954706788,6.500363175483372,3.1028009586399583
16,5,5.509368358065143,12.644714221807583,9.150268267736566,7.246119726577875,3.6184583944065496,5.06675687351151,7.1531663487816415,5.131198929959697,6.15127319514667,2.894834171771449
17,0,3.973292464552927,5.0685146011472,6.223154324191013,6.156338109832715,4.462146508934808,6.1942323393923076,7.341884227026839,3.7335966791817112,7.573677380967422,6.743807308984884
18,1,5.276701006733904,7.895284061985422,3.1300570570277295,6.387828325262783,5.013700300963153,9.252989990826956,2.357214941312725,7.775828069195321,3.140537247865519,6.153031391056179
19,1,7.264027239507836,6.2962575544106425,4.5155986086318185,4.456970937893847,7.977016935273275,6.619434521928989,3.6413061262587316,10.529126558674523,7.114939422997352,6.612250757842176
20,1,5.937700332981626,3.0790581880931827,7.285771289412217,7.557612605137601,7.915405535553808,6.107182303361104,3.2873377781572697,7.360209429777225,4.4087701400097234,7.428742625802407
