T,FC,x1,x2,x3
1,0,2.6950719794374356,5.39129576462984,4.492764258603535
2,2,5.373197380679771,5.270293511048262,5.067133837576002
3,1,2.616520798340079,3.336245994909272,6.587072975998911
4,4,7.144746365589353,7.054208291240815,3.0048221970358346
5,2,5.499118659405182,4.055630607141754,5.9229410851889135
6,3,4.251872671248186,5.133180025518222,4.757970214917502
7,2,5.3678191894337965,4.533103820311206,8.200896621206823
8,1,3.185514649524026,7.687766697038072,6.285303670138219
9,2,7.376885855708537,4.848510447171522,8.529708860151917
10,2,3.054381304251043,8.818605152984578,2.1500749200145424
11,4,8.506931817074493,10.352748180578253,6.185731148592841
12,1,3.3060007602810084,2.405698520207349,4.469200201903145
13,2,5.348954466343906,5.336850472681367,8.073573785382916
14,1,6.033695980317672,6.370958383070291,7.5982215285809405
15,3,7.165799180899539,3.5301716749580065,4.312778846387605
16,2,2.9147380570164927,8.105486619598901,6.232796858881809
17,1,8.09306870159403,5.604104612258977,3.0056590210741536
18,2,11.869850446104127,7.727861950127,6.625642097939936
19,1,2.0377856573633344,5.955778369986978,4.240640167830788
20,1,7.215950674013351,4.716691338237561,2.089739495622805
