T,FC,x1,x2
1,0,4.450219513428081,8.666259976577361
2,2,5.644217406674986,5.211999639428983
3,4,7.96992628353034,3.2546771041347142
4,2,4.506342877962608,6.34757643224203
5,4,6.763777794077102,7.965636137740235
6,4,4.011533286608129,5.981056905406901
7,2,4.248193282925491,3.907138375034187
8,1,5.126536689396792,3.453351012354867
9,6,6.512110849980151,5.345676823477951
10,2,4.067043227073538,5.159343414834211
11,3,6.548249534228261,2.7686866557283016
12,3,2.6364039658543135,4.17556018259642
13,6,4.181239162050541,5.508899418781517
14,3,4.099589377741052,7.653734008911277
15,2,2.91063369772059,3.0721628622892347
16,2,2.5899012253739775,5.334006477779953
17,2,7.438084376444499,4.639908554255928
18,0,5.285108269676239,7.265876430638556
19,0,4.731335641711049,5.214308146720596
20,1,8.023561234285443,3.195753230108625
