T,FC,x1,x2,x3,x4,x5,x6
1,2,7.087148385527993,7.103069135174737,2.0564966131705282,2.854835299566977,7.683978487754941,7.895977429595883
2,1,4.124160229635823,2.320975698674791,5.505404132006245,2.6964616617135277,4.4723988559436245,6.085070721548486
3,4,2.09546979265629,5.118102246741016,4.099156487983815,8.18435010755926,5.784115533890345,3.473708237870384
4,2,4.146685944643855,4.201258041501645,4.100805892900088,5.202374050977376,7.611825818032082,7.605531178933184
5,2,5.690873305861217,3.534015667032472,5.217543294871972,5.617630338256981,7.179151197216454,3.5782958225827155
6,10,7.361515438485495,4.64187073930726,4.839202695157894,6.63969621501593,6.019165136509667,5.988260681069088
7,2,4.397434606324111,2.2195070476419128,6.687120899660205,5.039448100153797,5.714473247283589,6.37161485291629
8,3,5.1767955964742445,7.350145423283999,7.020088055834407,6.839672024858447,5.180429235395168,2.0095952184083843
9,6,2.4165242352584597,3.635151385809324,3.3448089521453577,6.069253929935765,6.413813617625155,3.105665889434351
10,5,7.044846454866208,8.069251358552092,6.3324616912754745,8.98828425266482,6.093470333952625,5.233266877265492
11,3,8.071180546186987,3.7779074863557893,7.759458497550508,4.61067699618944,2.1091838795638216,3.015332856865133
12,4,4.048612651321793,6.671063305076819,8.275468511894422,8.652529690618795,4.438154571920535,4.12165636810284
13,1,8.184243470320604,7.019311390655783,5.257318202822064,3.0157796638239147,5.657143382178659,7.4657727507548035
14,1,4.836080665000557,5.290575105687174,4.196534071836294,4.489523247905569,4.1594061781348355,6.3597925555276635
15,1,4.214295467991939,8.715383910222876,7.484528800850423,3.2969047443364925,7.490539290141411,5.0300728977414675
16,2,3.0960158904623465,5.319549019482307,7.958115168665953,4.104663262974936,3.0893666756589275,3.083009518447165
17,1,7.770099526705956,5.716266075374543,3.09901560968058,6.1135817769470435,7.517047597903207,5.884021593909628
18,3,6.634216690867385,6.920716832569669,8.390090708633032,5.387109472117461,4.4951909886635555,4.012263391613145
19,0,4.239366882888342,2.791406768090651,7.236853439846225,3.115084177408423,4.036904804229569,4.373527669098532
20,0,7.527360830026941,6.146513366214103,8.208216529021747,7.211317922060277,4.9593206815132636,2.059778569025989
