T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.518172717005561,3.805931284036409,4.268007486475962,4.387620136924692,7.136352168656465,6.348705702974191,5.197480394720681,4.0811803744915585,10.317993941609425
2,3,7.553970477337392,9.051112835450478,4.022365695798643,3.031945885641629,2.019170455691111,3.2118772396667685,4.296700013168945,2.2150110629069046,4.645757009985796
3,8,2.2685952717479023,5.657547708902859,5.6857135607163105,5.600578704754653,5.851062617545642,6.527823362931278,2.6012566247929882,9.340041299796193,3.5880528813670343
4,5,3.075323902861304,8.5999434401244,8.215591006478313,5.196987980032732,4.415839392720645,5.30179828807289,8.17747183215589,4.274257513098146,6.095870808875175
5,9,8.492550583222709,4.249523717275888,6.441084670503335,7.441808516312758,3.8981908922516544,2.542566927086562,4.330949895236692,6.766720965055108,4.497536261121389
6,2,6.1810157641432815,7.136022085840949,6.1398736188430245,3.6316087103063883,3.1662231330160613,7.108059040942943,2.581976027544052,6.341371585424573,3.558380253645857
7,7,10.278123349227046,3.109194086088358,7.015263039105722,6.070497381823112,4.017091526099361,6.362276769237281,7.4711292409014005,7.156528856000254,3.364903253756079
8,4,3.5155943927428295,7.21406460954308,6.540644917323556,4.817898341656367,6.148842657726805,3.0318100889054955,2.0464971153476816,5.847524132199944,5.213648328104638
9,4,4.791741866713244,4.5081185674966475,4.284656756112464,5.762225522168466,3.6998771045333623,7.9784954702533355,5.607519614085764,4.2747060656554785,6.3732118726161096
10,5,6.120152153471748,5.343762343238743,7.1514696599985985,4.372548746314014,7.318338939607595,6.0004834698648715,6.265304874739905,4.042754267410563,6.844742663595408
11,0,7.090650358421089,4.5654416620718345,2.024728539558861,4.267949236761061,2.085223644704687,6.0324192348907975,8.120448599481294,6.147796640451126,7.612538509651201
12,1,5.7140000131988,6.039635081396614,2.6875580336768006,4.465836568281455,5.025184215632169,6.5553051844930135,3.3934428143895428,6.31495556061129,2.9655697558220213
13,1,7.189385668423257,3.2723960266808487,2.5332487064895766,7.003283621225309,6.786232591321257,6.771388588501915,3.42937932540177,6.2186832385204225,2.289560630791996
14,2,4.334195771173419,4.428231702983167,4.2417305354164325,4.851954128697948,10.008893361656394,3.247146272930074,8.556383352958317,5.6997324314199105,4.254025917606145
15,3,6.123339392911252,7.853661583142383,4.492106367720564,2.515329958803473,3.9835892409708533,5.7227087291577785,3.8047849700910534,6.292606655945075,6.71055295401749
16,3,4.05589498022697,7.036578700508826,2.7780815735901547,4.547242919938722,7.552179546593891,3.2381263691190534,3.228320767348433,5.41410153484784,2.591258142006474
17,1,4.231785811052975,6.9046440457648695,3.3357594250772427,3.8302474694499495,4.913466468000557,8.572165764643156,7.166705940968145,8.22295913553195,6.597624001946656
18,1,2.123374032622283,2.7631337782124437,7.319403498190632,6.1722620776140875,3.6649788141255764,3.265363633730299,3.1363822281075646,7.268161495701624,3.149646374268427
19,0,4.851712384573953,5.459963629966286,2.1364904637607536,5.2424432453210565,7.726276528726399,3.722963095655577,2.4119659143300685,4.111627646882118,4.415561183022856
20,0,4.501671802361466,2.9921464336281947,10.314078448831225,2.7832528252373905,7.7006209613620005,4.230354469605238,7.247963392566795,3.9210708314162748,5.211842952917199
