T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,5.297412971993819,4.777914771531773,7.420279577813376,5.310808276961821,6.365952045905827,5.035422587444112,4.061107859644589,5.039308418788647,5.205041665337017,3.374038460847612
2,6,2.475978059922224,3.012005798489662,9.37634690602834,6.307255629640552,7.371686217003632,3.8032350843673743,6.119453487069648,9.184097176234534,5.240931804233219,6.832785463501461
3,6,4.0527259243957126,6.542110122286353,7.5884929043886125,9.879616116464172,2.272757687818969,5.193539385282785,4.340046046272201,6.5911869164064845,4.034932371367269,4.630331209988372
4,16,7.600963309115737,6.330566807461838,5.592243822603202,9.675850904245218,7.606689237338231,5.060723261592924,7.451525827182655,5.6808640755757835,3.4057698146128637,7.20068263460594
5,19,10.004776677499777,7.764814095090064,5.422727777938403,8.701680425542833,6.71915504256849,6.707729276482874,2.9088926919804377,4.76605318355072,6.1342989447058525,7.65742162411398
6,9,7.202505816557934,7.350265109294915,7.127617804918363,5.959952610504839,3.115033947437121,2.3021345348969833,3.6963419516440688,6.832722568121044,2.9325732804473548,2.3615313578099895
7,7,7.3712719586043365,3.0039528005903335,3.6844283548297936,4.738120451179708,7.437030761997441,4.241845619904929,7.809056745297399,3.367240754682154,8.171032755934844,3.727350966678827
8,3,4.760701340434937,4.765035725512321,3.989459069826318,7.042554432261191,7.144076559638686,6.638763610444403,4.5675949236101845,6.19877888818884,12.8919819969115,2.1717096546710972
9,5,3.9054635881142494,3.1516106668438657,7.96886219172523,7.296138711727435,2.3633677107801825,7.242768771379148,7.647015987603775,7.36495360981303,5.574270563164595,2.268163742510694
10,4,4.444991132266768,3.855012015750648,9.978111959422229,4.035456899417684,5.342805357400284,5.755119059807106,4.258326538082102,7.80923491185983,6.629821082522268,6.010802750719511
11,2,7.480368517106731,3.693959305627912,6.128885549791134,5.605692905599248,6.450771168365156,5.5255855010286785,5.1821338555590595,2.833270360002293,2.391343541082409,6.9940001202498845
12,1,10.171058812905413,2.900067424398599,8.823249663883052,5.396323261097387,7.06731391809068,2.068191099338087,5.0540066693323205,6.8806225275724255,9.555750030900608,4.443305451285623
13,1,4.740509910729201,3.6984490733203157,7.523345973516962,6.167482032753499,7.022588912431376,8.540994481539679,5.458281326906465,5.055630645296208,5.696815134559861,3.435564999709161
14,1,4.50350686381161,5.038802584965509,2.6205782585932496,6.645617386386791,5.0704230811632005,6.536420793866029,9.237322692556768,7.99563421016828,4.181145909976702,6.089372022728968
15,0,5.008946781097416,10.53203439955105,3.123033695744425,5.448940657968943,7.078369168079752,3.6570816844553007,8.515748351875793,6.490050348311589,6.611725976343222,4.28485137190693
16,0,5.9499534950819895,3.7545071534533436,5.711767566015779,3.263639361163844,3.3707441421380753,5.425465385279674,7.406470000970147,6.145696466859367,9.012891100670355,6.359675371858559
17,0,4.0577000514072985,2.193059122948739,3.7823162835216717,6.329274608961146,9.937411342890847,6.3623655049626535,3.069521788385838,4.1648262566366565,5.095643468668163,2.2023108840866223
18,0,5.00457555402459,7.480875650160607,3.430362513582622,7.315229135628728,7.707381219366047,5.903293000851849,6.851066185100697,7.3714443788177375,7.604387427087308,5.310002028972486
19,0,4.497846721538373,3.2944951026575175,7.995318170884171,2.949583041758988,5.009917643809854,4.735729797359955,4.226650733527429,4.336385166562321,8.07732680375484,2.1560445809728916
20,0,6.5686705433255845,7.468419900247444,7.939803947144959,5.037854406214921,7.639444234135109,6.551769060885966,4.597552784306185,3.179297436860617,5.63156715398925,3.8126303813466973
