T,FC,x1,x2,x3,x4
1,1,6.547294307782719,10.002641862882545,5.743091216557823,6.138307382775329
2,0,3.1205620034811727,7.282066082981257,3.496769485503253,6.184978036501823
3,2,6.701797863147433,4.964119456736471,3.102326557254025,6.356465764582752
4,1,5.182010618492871,6.710200034185694,6.218719436874518,6.712542708285596
5,6,7.366631721246488,3.0453085015081975,6.923053948329662,4.263545166992448
6,1,7.592121188777058,6.744628409106401,7.302968316595965,9.694268273329579
7,2,4.938950943387251,3.002522039143811,7.812839814218293,3.0031499879629555
8,0,4.15826561703337,3.0641097292476274,2.369932349187744,2.1256614304082246
9,3,4.8641366210637065,5.651928019464368,6.23400155494611,5.128807363575549
10,3,11.886314143354209,2.507086531177995,3.469468400343222,6.883667797371772
11,3,7.379547510645704,7.164405843485182,3.2338598744818547,8.419588181057822
12,4,4.480465769513077,4.296027816650953,3.0187693100054003,6.864840913852932
13,2,7.758980725246325,7.433103803477038,3.014801709212063,2.2545768308383956
14,1,2.3220033702505622,7.2764980528968914,4.34557535360291,7.532116657671693
15,0,3.2388894469602283,6.968658170502665,2.794560378430581,6.958390019570033
16,0,5.798793088477611,3.2683595247283614,5.428884843940172,5.5187573187809305
17,1,3.073403118063263,7.653947039549919,2.988667326290911,2.770586654406032
18,4,4.706811506032469,4.663682878799474,6.867147023801491,5.394979345261841
19,2,4.701959755122974,2.3505169117185303,4.985440220917157,6.11843469614548
20,2,8.199129072631493,8.267028296586563,7.3999780853121155,7.624493166230792
