T,FC,x1,x2,x3
1,2,3.4356583488059274,3.9869318574450814,4.572508194637567
2,2,5.413814109663514,5.844573356279565,7.759851843658156
3,3,6.898894178735455,3.325452775360591,3.87757090070466
4,8,2.6921720575167,8.212237958491134,7.7925784330699495
5,2,6.0033859031003,8.08087155485433,7.986901967734617
6,4,5.0535808380052325,2.8676290854887627,7.858805627613164
7,4,6.323339811862065,4.07742008234017,6.762639234023851
8,6,5.473243260915892,7.566729076450349,6.508202623247446
9,6,7.649920102181531,7.912207472260462,5.718125022491053
10,2,4.165607655047227,2.035798778036156,4.193357192165573
11,4,4.65952446723634,6.713169668028627,8.878800451961897
12,0,7.971103945937073,3.7657806313512037,6.524275967363226
13,1,3.2574715364161695,2.4009092448977083,5.0309266194874045
14,1,2.044433238483815,5.464706785985979,6.879490969510686
15,2,5.011231274997368,5.964879199796564,4.048822344970355
16,2,10.630282133685565,5.056176712058147,4.576129076651521
17,1,7.591350115644307,4.045885833703991,6.862717528791784
18,2,5.0126209971499165,6.356354954819093,7.579988858705713
19,1,3.6439568056927145,6.2152847965775,3.761887557223801
20,2,7.266899139935884,8.084072531885663,7.172175596461295
