T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,2.8610932178084774,3.050066418585869,7.970511135559351,4.634462477434503,4.534209571391379,6.772692684591965,11.377400201118094,8.545312700001984
2,1,8.610398883190369,5.789482155116122,5.753885980698299,5.791937300518487,7.705584954128586,9.458931877699403,3.6197269975812403,7.606359063574478
3,0,2.5704743964306824,7.673231510007905,5.035823830784997,6.492020114387212,5.047169811084404,2.9389211715652386,6.363387371142332,7.573374572671575
4,3,5.972829938015395,7.627708529990318,3.853575245075536,6.2655006097231745,7.49350852051214,6.284853288973669,7.658976006900088,8.199835570751004
5,3,10.257050736984402,6.098049006449833,7.744186188538404,2.144851134788337,5.489164436332716,5.9142063825042746,2.302994772100955,4.062598506904699
6,2,5.9990182292002645,8.290121796849581,7.258881633177936,5.551039776994441,6.221211934884616,3.191839352561206,4.510262676530529,6.197530243721994
7,0,7.533540966489262,3.4017856031164504,6.519520645584745,5.676556724437141,9.938370441537026,6.436017202465976,4.905594892126031,6.527249867647199
8,4,6.581798202382935,2.4733980150913824,6.653509287184882,4.112797333552643,3.3273803146078955,5.931541605009919,3.2558157134097625,6.928698071410869
9,7,6.1427610644733415,5.193239328946021,5.349504278276669,6.125464451215599,8.03394610760506,5.9135650425970185,2.2615146351923143,6.156343386640332
10,3,6.233496733672275,2.3709061051332045,2.237529774588596,5.881996530848741,4.453334469447732,3.5134867859507213,4.304864449488036,6.622800181086524
11,0,7.714994919366906,2.3103950390945722,4.611432750600568,5.326871529228505,3.0747421733643105,4.9166880224655145,6.0019088643129095,4.22040851610171
12,4,3.8069279806363556,5.119267798434635,5.1897804962567715,3.8929902568615886,3.5029034850319247,4.897007913476942,4.620129540536649,4.770661018391045
13,3,6.7169275232182795,4.7099598068232975,2.9834136777044273,6.377515014411738,3.1118634008744546,5.260792186460227,8.702943858218013,5.183706891717874
14,2,7.469906864649936,4.150843003446007,2.3903354889484145,3.911458886431843,4.255397155719833,4.445373539317004,4.344135818269027,2.245901463601692
15,1,5.607888119946779,4.133059009373089,6.653960814957364,7.082241226496649,3.0125336812555688,7.220590037411199,5.735566671924501,3.3614078457610472
16,3,4.218465628396796,7.998515455504153,5.173389554363408,5.153770298248621,5.886092209375371,7.052412022837612,4.618897057287059,3.0398492918993654
17,2,10.644203358714613,4.000902508815646,5.142576354974265,6.812799064739989,4.135574920974185,2.0231069509108046,5.322100431101418,2.5548954430737645
18,1,7.364818589908265,4.531173071923745,7.29862140600035,7.945280149198464,3.122928517686609,2.148160138195445,3.07576251245698,3.883005262140382
19,2,4.421364159774023,7.519382738263561,2.399241873049671,5.757400368094092,4.131573597740699,4.5151365223662765,5.342130327909585,4.835256424773015
20,3,7.355731238985646,7.316898373768162,6.9995903388714265,7.427175454320714,4.230293944517674,5.910512839009453,4.325128577356327,4.221807666395838
